CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
PAN,2022,4002.047323386185,2461490.297729492,324.1158337339086,324.1601235969069
PAN,2023,4004.026575277094,2462331.1672973633,324.1235428488073,324.1967170189053
PAN,2024,4006.005827168061,2463172.036682129,324.13125559189217,324.2363693472306
PAN,2025,4007.9850790588825,2464012.906402588,324.13897196290634,324.2790794685909
PAN,2026,4009.964330949704,2464853.775817871,324.14669196158997,324.3248461631881
PAN,2027,4011.943582840613,2465694.64553833,324.1544155876818,324.3736681460636
PAN,2028,4013.92283473158,2466535.515045166,324.1621428409261,324.42554404080903
PAN,2029,4015.902086622431,2467376.384552002,324.1698737210591,324.48047237976476
PAN,2030,4017.881338513369,2468217.2540893555,324.17760822782503,324.5384516071693
PER,2020,110204.56339740753,75289877.3071289,323.7185417444918,324.09611755336135
PER,2021,110252.04807949066,75322825.95605469,323.7490482065946,324.1265901261004
PER,2022,110299.5327577591,75355774.59960938,323.7826189288885,324.1601235969069
PER,2023,110347.01744174957,75388723.24316406,323.8192529612923,324.1967170189053
PER,2024,110394.50212097168,75421671.88378906,323.85894926721113,324.2363693472306
PER,2025,110441.98680400848,75454620.53222656,323.9017067060174,324.2790794685909
PER,2026,110489.47148799896,75487569.17626953,323.947524086213,324.3248461631881
PER,2027,110536.95617294312,75520517.81884766,323.9964000890448,324.3736681460636
PER,2028,110584.44085121155,75553466.4609375,324.0483333422947,324.42554404080903
PER,2029,110631.92553472519,75586415.1069336,324.10332238513877,324.48047237976476
PER,2030,110679.4102139473,75619363.75048828,324.16136564187866,324.5384516071693
PHL,2020,7671.826444983482,5239959.67590332,323.81158772575486,324.09611755336135
PHL,2021,7674.053071141243,5241461.3876953125,323.84208542571673,324.1265901261004
PHL,2022,7676.279696702957,5242963.099609375,323.87564650441243,324.1601235969069
PHL,2023,7678.5063227415085,5244464.811401367,323.9122700155255,324.1967170189053
PHL,2024,7680.732949018478,5245966.5234375,323.95195490863546,324.2363693472306
PHL,2025,7682.959574818611,5247468.235290527,323.9947000617542,324.2790794685909
PHL,2026,7685.186201035976,5248969.946960449,324.0405042697038,324.3248461631881
PHL,2027,7687.412827193737,5250471.658752441,324.0893662266289,324.3736681460636
PHL,2028,7689.639453172684,5251973.370727539,324.14128455561325,324.42554404080903
PHL,2029,7691.866079211235,5253475.082580566,324.196257788271,324.48047237976476
PHL,2030,7694.092705190182,5254976.794494629,324.25428437672304,324.5384516071693
PLW,2020,10.505709601100534,10727.239719867706,10.166813885617794,326.3222773880314
PLW,2021,10.250110721448436,10724.38736820221,10.241678773952806,326.3554905524961
PLW,2022,9.99451184202917,10721.535016298294,10.322736677214335,326.3917459949588
PLW,2023,9.738912962377071,10718.682664394379,10.409842927665684,326.4310427134231
PLW,2024,9.48331408307422,10715.830312490463,10.50284703912498,326.4733796125997
PLW,2025,9.227715203422122,10712.977960824966,10.601593792963333,326.51875549822273
PLW,2026,8.9721163243521,10710.125608444214,10.705924287336098,326.5671691122691
PLW,2027,8.716517444816418,10707.273256540298,10.815676937635406,326.61861909808124
PLW,2028,8.460918565280735,10704.420905351639,10.930688416910488,326.673104026841
PLW,2029,8.205319685745053,10701.568552970886,11.050794532030645,326.730622374408
PLW,2030,7.9497208062093705,10698.716201543808,11.175831028913432,326.79117254488733
PNG,2020,39800.46800327301,32907474.473632812,323.57363161241113,324.09611755336135
PNG,2021,39820.29788398743,32923750.372070312,323.6041522215877,324.1265901261004
PNG,2022,39840.127760887146,32940026.26904297,323.6377385307766,324.1601235969069
PNG,2023,39859.95763874054,32956302.16748047,323.67438958268764,324.1967170189053
PNG,2024,39879.78751897812,32972578.064453125,323.71410434813055,324.2363693472306
PNG,2025,39899.6173992157,32988853.961914062,323.7568816878594,324.2790794685909
PNG,2026,39919.447281360626,33005129.858398438,323.8027203939813,324.3248461631881
PNG,2027,39939.27716064453,33021405.759277344,323.8516191695025,324.3736681460636
PNG,2028,39959.10704040527,33037681.655273438,323.9035766196809,324.42554404080903
PNG,2029,39978.93691921234,33053957.552246094,323.9585912787258,324.48047237976476
PNG,2030,39998.76679944992,33070233.450195312,324.0166615893904,324.5384516071693
PRI,2020,818.796107323491,480449.3483276367,324.1004263897072,324.09611755336135
PRI,2021,819.201451931207,480996.849609375,324.10812824745636,324.1265901261004
PRI,2022,819.6067965387483,481544.3511352539,324.1158337339086,324.1601235969069
PRI,2023,820.0121411464643,482091.85235595703,324.1235428488073,324.1967170189053
PRI,2024,820.4174857540056,482639.35369873047,324.13125559189217,324.2363693472306
PRI,2025,820.8228303616052,483186.8551635742,324.13897196290634,324.2790794685909
PRI,2026,821.2281749692047,483734.35650634766,324.14669196158997,324.3248461631881
PRI,2027,821.6335195766878,484281.8578491211,324.1544155876818,324.3736681460636
PRI,2028,822.0388641842874,484829.35919189453,324.1621428409261,324.42554404080903
PRI,2029,822.4442087918287,485376.86071777344,324.1698737210591,324.48047237976476
PRI,2030,822.8495533994283,485924.36193847656,324.17760822782503,324.5384516071693
PRY,2020,53434.0365922451,18676567.083618164,324.3207183167116,324.09611755336135
PRY,2021,53433.37279295921,18677127.67126465,324.351168382921,324.1265901261004
PRY,2022,53432.70899415016,18677688.259765625,324.38467703553727,324.1601235969069
PRY,2023,53432.04519486427,18678248.847595215,324.4212433150609,324.1967170189053
PRY,2024,53431.38139486313,18678809.435791016,324.46086619066057,324.2363693472306
PRY,2025,53430.71759581566,18679370.024475098,324.50354454855466,324.2790794685909
PRY,2026,53430.05379629135,18679930.612182617,324.54927717453654,324.3248461631881
PRY,2027,53429.3899974823,18680491.200561523,324.5980627805966,324.3736681460636
PRY,2028,53428.72619819641,18681051.788208008,324.64989999628284,324.42554404080903
PRY,2029,53428.062398433685,18681612.377319336,324.70478736008045,324.48047237976476
PRY,2030,53427.398599386215,18682172.96447754,324.76272330787583,324.5384516071693
RWA,2020,27.19772042450495,13973.646363258362,24.15632988593764,324.2230125290443
RWA,2021,27.668707108823583,13980.037259101868,24.247185053721548,324.25347173533675
RWA,2022,28.139693793142214,13986.428154945374,24.346706071110784,324.2869904359179
RWA,2023,28.61068047757726,13992.81905078888,24.454787138886484,324.3235676998385
RWA,2024,29.08166716201231,13999.209946632385,24.57131529887718,324.36320247180834
RWA,2025,29.55265384633094,14005.600843429565,24.696170979281284,324.4058936399798
RWA,2026,30.023640530882403,14011.991739273071,24.829228553766047,324.4516400008155
RWA,2027,30.49462721531745,14018.382635116577,24.9703569081279,324.5004402533838
RWA,2028,30.965613899636082,14024.773530960083,25.11942001090558,324.55229302893446
RWA,2029,31.43660058407113,14031.164427757263,25.27627748022029,324.6071968675748
RWA,2030,31.907587268506177,14037.555324554443,25.44078514596792,324.6651502096674
SEN,2020,0.4431585669517517,129.64830031522433,0.42073193086669386,127.92439694740034
SEN,2021,0.4513074457645416,129.71248264212045,0.42267630008623186,127.92794565028534
SEN,2022,0.45945633947849274,129.77666496898746,0.4248070497556755,127.93149601100819
SEN,2023,0.46760521829128265,129.84084729586903,0.42712139435182755,127.9350480294327
SEN,2024,0.47575410455465317,129.9050296227797,0.42961636572184836,127.9386017054117
SEN,2025,0.4839029833674431,129.9692119496758,0.43228883585567934,127.94215703882345
SEN,2026,0.4920518808066845,130.03339427654282,0.4351355343353125,127.94571402951338
SEN,2027,0.5002007596194744,130.0975766034244,0.43815306473633847,127.94927267735605
SEN,2028,0.5083496421575546,130.16175893033505,0.4413379246021653,127.95283298220589
SEN,2029,0.5164985209703445,130.22594125721662,0.4446865176423241,127.9563949439264
SEN,2030,0.5246474072337151,130.29012358409818,0.44819517398113223,127.95995856237741
SGP,2020,7.03863432793878,3164.801500316884,7.170089059289635,333.40708203073757
SGP,2021,7.468431389890611,3166.3682337329956,7.255772084716097,333.4236567309666
SGP,2022,7.89822845114395,3167.9349671488744,7.351337939903293,333.4402388099526
SGP,2023,8.32802551263012,3169.5017005648697,7.456406641224689,333.45682826659447
SGP,2024,8.757822574232705,3171.0684339810396,7.570582541746498,333.4734250997914
SGP,2025,9.187619636184536,3172.6351673969184,7.69346018242385,333.4900293084441
SGP,2026,9.617416697903536,3174.201900812972,7.824629618400142,333.5066408914467
SGP,2027,10.04721375904046,3175.768634228909,7.96368113896269,333.5232598477009
SGP,2028,10.477010820992291,3177.335367644846,8.110209333446162,333.53988617610315
SGP,2029,10.90680788247846,3178.9021010609576,8.263816498072641,333.5565198755517
SGP,2030,11.336604944197461,3180.4688344768947,8.424115403212358,333.57316094494325
SLB,2020,6213.09735840559,5132245.71673584,324.3762948805996,324.09611755336135
SLB,2021,6217.4616314172745,5135887.972167969,324.40673978309417,324.1265901261004
SLB,2022,6221.825903773308,5139530.227844238,324.4402427432479,324.1601235969069
SLB,2023,6226.190176844597,5143172.4833984375,324.47680281968496,324.1967170189053
SLB,2024,6230.554449915886,5146814.738708496,324.51641897915965,324.2363693472306
SLB,2025,6234.918722450733,5150456.994750977,324.55909009082853,324.2790794685909
SLB,2026,6239.282995343208,5154099.249938965,324.604814958734,324.3248461631881
SLB,2027,6243.647268176079,5157741.505737305,324.6535922955219,324.3736681460636
SLB,2028,6248.011541008949,5161383.761352539,324.70542071969015,324.42554404080903
SLB,2029,6252.375814139843,5165026.016906738,324.7602987734081,324.48047237976476
SLB,2030,6256.7400867938995,5168668.272399902,324.81822491097074,324.5384516071693
SLE,2020,1512.4748837649822,681719.7357635498,324.2097336289828,324.09611755336135
SLE,2021,1513.810277968645,682318.8919067383,324.2401940709335,324.1265901261004
SLE,2022,1515.1456722021103,682918.047958374,324.2737141351436,324.1601235969069
SLE,2023,1516.4810664951801,683517.2041931152,324.31029287584454,324.1967170189053
SLE,2024,1517.8164608180523,684116.3604660034,324.3499292582045,324.2363693472306
SLE,2025,1519.1518548727036,684715.5165481567,324.39262215553657,324.2790794685909
SLE,2026,1520.4872493445873,685314.6726608276,324.43837037003726,324.3248461631881
SLE,2027,1521.8226434886456,685913.8288421631,324.4871726006169,324.3736681460636
SLE,2028,1523.1580377817154,686512.9850006104,324.53902747541866,324.42554404080903
SLE,2029,1524.493432044983,687112.1411895752,324.5939335343729,324.48047237976476
SLE,2030,1525.8288263976574,687711.2973327637,324.651889226467,324.5384516071693
SLV,2020,69.89229713851819,40599.5122795105,88.02257086766872,324.6744175350645
SLV,2021,69.92689728559344,40619.82735443115,88.0246648996563,324.7048347112031
SLV,2022,69.96149743271235,40640.14243507385,88.02675991818784,324.7383071579849
SLV,2023,69.99609757980215,40660.457513809204,88.0288559231876,324.7748339366217
SLV,2024,70.0306977268774,40680.77259635925,88.03095291459042,324.8144140020148
SLV,2025,70.06529787395266,40701.08767127991,88.03305089232315,324.85704624694864
SLV,2026,70.09989802111522,40721.40275192261,88.03514985631529,324.90272947581457
SLV,2027,70.13449816819048,40741.71782875061,88.03724980650422,324.9514623959774
SLV,2028,70.16909831529483,40762.03290557861,88.03935074280349,325.00324362970173
SLV,2029,70.20369846241374,40782.34798812866,88.04145266515312,325.0580717319486
SLV,2030,70.238298609489,40802.663066864014,88.04355557347718,325.1159451612308
SSD,2020,95.0922859798593,53077.32242393494,76.94716988793489,324.76263296856456
SSD,2021,95.13936136901611,53101.83215332031,76.94900047676113,324.79304188324426
SSD,2022,95.18643675808562,53126.34187889099,76.9508319280146,324.82650523465634
SSD,2023,95.23351214718423,53150.851612091064,76.95266424163674,324.86302207597464
SSD,2024,95.28058753628284,53175.36133766174,76.95449741757203,324.9025913893659
SSD,2025,95.32766292538145,53199.87106704712,76.95633145573463,324.94521204797127
SSD,2026,95.37473831448006,53224.38080024719,76.95816635608406,324.9908828512923
SSD,2027,95.42181370360777,53248.89052772522,76.9600021185617,325.039602513616
SSD,2028,95.46888909270638,53273.400259017944,76.96183874308164,325.0913696847298
SSD,2029,95.51596448174678,53297.90998840332,76.96367622960939,325.14618287677024
SSD,2030,95.5630398709036,53322.419713974,76.96551457807112,325.20404056417806
SUR,2020,6793.326262950897,5565288.138549805,323.8392059440264,324.09611755336135
SUR,2021,6798.039683222771,5569233.658447266,323.8697010668322,324.1265901261004
SUR,2022,6802.753103375435,5573179.178222656,323.9032593135899,324.1601235969069
SUR,2023,6807.4665232896805,5577124.698730469,323.93987971467124,324.1967170189053
SUR,2024,6812.179943203926,5581070.21887207,323.97956125525116,324.2363693472306
SUR,2025,6816.8933634758,5585015.738525391,324.02230279301864,324.2790794685909
SUR,2026,6821.6067835092545,5588961.258544922,324.0681031231047,324.3248461631881
SUR,2027,6826.320203781128,5592906.778564453,324.1169609458713,324.3736681460636
SUR,2028,6831.033624410629,5596852.298583984,324.16887489357777,324.42554404080903
SUR,2029,6835.747044324875,5600797.818237305,324.2238434746745,324.48047237976476
SUR,2030,6840.460464954376,5604743.338378906,324.2818651534465,324.5384516071693
SXM,2020,0.49719902127981186,144.89295721969393,0.42128509818941157,158.6719780993517
SXM,2021,0.5067567303776741,144.96468640645617,0.4252922384385015,158.6769400972205
SXM,2022,0.5163144245743752,145.0364155931893,0.42958668533988675,158.68190439564182
SXM,2023,0.5258721262216568,145.10814477992244,0.43415991338710797,158.68687099439532
SXM,2024,0.5354298241436481,145.17987396667013,0.43900321181739177,158.69183989326797
SXM,2025,0.5449875295162201,145.25160315341782,0.4441077400940151,158.6968110920393
SXM,2026,0.5545452274382114,145.32333234015096,0.449464603194953,158.7017845904976
SXM,2027,0.5641029216349125,145.3950615268841,0.45506488746005125,158.7067603884281
SXM,2028,0.5736606232821941,145.46679071363178,0.4608997212300034,158.7117384856058
SXM,2029,0.5832183286547661,145.53851990037947,0.46696031075543226,158.71671888182016
SXM,2030,0.5927760303020477,145.61024908712716,0.47323798308825066,158.72170157685625
TCA,2020,8.692395172896795,1491.867038092285,11.783287825810332,324.5053268660475
TCA,2021,8.696698338608257,1492.6055861309578,11.783582057041649,324.5134198449319
TCA,2022,8.701001504785381,1493.3441341696598,11.783876426526028,324.52151662727596
TCA,2023,8.705304670496844,1494.0826822083036,11.784170934272867,324.52961721279587
TCA,2024,8.709607836673968,1494.8212302470056,11.784465580252043,324.53772160120525
TCA,2025,8.713911002269015,1495.5597782856494,11.784760364532213,324.5458297922208
TCA,2026,8.718214168329723,1496.298326324235,11.785055286944951,324.5539417855566
TCA,2027,8.722517334041186,1497.0368743629078,11.785350347637932,324.56205758092705
TCA,2028,8.726820500101894,1497.7754224015807,11.785645546541504,324.5701771780475
TCA,2029,8.731123665696941,1498.5139704402536,11.785940883665036,324.5783005766327
TCA,2030,8.735426832223311,1499.2525184788683,11.786236358919123,324.5864277763972
TGO,2020,16.0341630509065,4891.599704742432,56.61570697286647,324.97374850842914
TGO,2021,16.042100755381398,4895.9024930000305,56.61712154118367,325.0048565046878
TGO,2022,16.050038459827192,4900.205282688141,56.61853677424402,325.03901740102384
TGO,2023,16.057976164331194,4904.508071899414,56.61995267199355,325.076230234988
TGO,2024,16.065913868893404,4908.81086063385,56.62136923438651,325.11649395567247
TGO,2025,16.073851573339198,4913.11365032196,56.62278646135246,325.15980742972647
TGO,2026,16.081789277784992,4917.4164390563965,56.62420435287439,325.2061694503109
TGO,2027,16.089726982230786,4921.71922826767,56.625622908890044,325.2555787050074
TGO,2028,16.097664686792996,4926.022017002106,56.62704212933304,325.3080337965381
TGO,2029,16.105602391180582,4930.324805736542,56.628462014182205,325.3635332546852
TGO,2030,16.113540095713688,4934.627595424652,56.62988256335877,325.4220755364873
THA,2020,6332.359210789204,3669227.191101074,324.3127159872198,324.09611755336135
THA,2021,6330.978450983763,3668371.2432556152,324.3431668047059,324.1265901261004
THA,2022,6329.597691118717,3667515.2956237793,324.3766762780185,324.1601235969069
THA,2023,6328.2169316112995,3666659.347930908,324.4132434564089,324.1967170189053
THA,2024,6326.836171209812,3665803.400177002,324.45286731484697,324.2363693472306
THA,2025,6325.455411404371,3664947.4525146484,324.4955467188927,324.2790794685909
THA,2026,6324.07465159893,3664091.5048828125,324.5412804777631,324.3248461631881
THA,2027,6322.693891853094,3663235.5570983887,324.5900672857198,324.3736681460636
THA,2028,6321.313131600618,3662379.609222412,324.6419057869,324.42554404080903
THA,2029,6319.932371735573,3661523.661590576,324.69679449911683,324.48047237976476
THA,2030,6318.551612049341,3660667.713684082,324.7547318787045,324.5384516071693
TTO,2020,127.4141267662053,71972.36017370224,63.76162007077716,324.1931421242328
TTO,2021,127.47720306785777,71982.53754281998,63.76313688690757,324.22374769141476
TTO,2022,127.54027936956845,71992.71491289139,63.7646544176964,324.25740934419724
TTO,2023,127.60335567133734,72002.89228248596,63.76617266310724,324.2941261316525
TTO,2024,127.66643197298981,72013.06965112686,63.767691623074455,324.3338970176651
TTO,2025,127.72950827464228,72023.24702119827,63.769211297561576,324.3767208759326
TTO,2026,127.79258457641117,72033.42439031601,63.77073168650292,324.4225964989457
TTO,2027,127.85566087806365,72043.60176086426,63.77225278986199,324.4715225930118
TTO,2028,127.91873717983253,72053.77912950516,63.773774607580364,324.52349777843756
TTO,2029,127.981813481485,72063.95650053024,63.77529713960325,324.5785205897234
TTO,2030,128.04488978319569,72074.13386917114,63.77682038588315,324.6365894757698
TWN,2020,327.2471562603678,192831.25050975755,324.1004263891153,324.10042636858867
TWN,2021,327.40915980305726,192926.71152485535,324.108128246863,324.10812822631675
TWN,2022,327.57116334578313,193022.17253995687,324.1158337333152,324.11583371274867
TWN,2023,327.7331668884726,193117.63355506212,324.1235428482118,324.1235428276278
TWN,2024,327.8951704311694,193213.0945701711,324.13125559129736,324.1312555706937
TWN,2025,328.05717397386616,193308.5555852726,324.13897196231085,324.13897194168686
TWN,2026,328.219177516592,193404.01660036668,324.14669196099305,324.1466919403502
TWN,2027,328.38118105929607,193499.47761546448,324.1544155870842,324.154415566421
TWN,2028,328.54318460201466,193594.93863057718,324.162142840327,324.1621428196442
TWN,2029,328.7051881446969,193690.3996456787,324.1698737204608,324.16987369975766
TWN,2030,328.8671916874009,193785.8606607765,324.17760822722533,324.17760820650255
TZA,2020,1603.7958668460706,773370.7213897705,324.1004263897072,324.09611755336135
TZA,2021,1604.589825195988,773698.3209915161,324.10812824745636,324.1265901261004
TZA,2022,1605.3837835459417,774025.9205780029,324.1158337339086,324.1601235969069
TZA,2023,1606.1777418958445,774353.5202636719,324.1235428488073,324.1967170189053
TZA,2024,1606.97170024582,774681.1198501587,324.13125559189217,324.2363693472306
TZA,2025,1607.765658595672,775008.7194671631,324.13897196290634,324.2790794685909
TZA,2026,1608.559616945633,775336.3190689087,324.14669196158997,324.3248461631881
TZA,2027,1609.3535752955577,775663.9187164307,324.1544155876818,324.3736681460636
TZA,2028,1610.1475336454605,775991.5183486938,324.1621428409261,324.42554404080903
TZA,2029,1610.9414919953633,776319.1179504395,324.1698737210591,324.48047237976476
TZA,2030,1611.735450345339,776646.717590332,324.17760822782503,324.5384516071693
UGA,2020,3592.943150184219,1893633.3118475005,324.110392653068,324.10042638964757
UGA,2021,3594.580188769396,1894570.7540810928,324.12114357821923,324.1081282473946
UGA,2022,3596.2172273546457,1895508.1963146925,324.13230470422485,324.1158337338482
UGA,2023,3597.854265939808,1896445.6385482922,324.14387598870906,324.1235428487469
UGA,2024,3599.4913045250723,1897383.0807818547,324.15585738775235,324.13125559183106
UGA,2025,3601.128343110351,1898320.523015432,324.16824885587926,324.13897196284523
UGA,2026,3602.7653816955426,1899257.9652490318,324.18105034606646,324.14669196152965
UGA,2027,3604.402420280807,1900195.4074826166,324.1942618097436,324.15441558762
UGA,2028,3606.0394588660274,1901132.8497162089,324.20788319678564,324.16214284086504
UGA,2029,3607.676497451277,1902070.2919498086,324.22191445553557,324.16987372099805
UGA,2030,3609.313536036454,1903007.734183371,324.2363555327734,324.1776082277633
UMI,2020,16.838661952555412,0.0,29.18252749282946,0.0
UMI,2021,16.846997923828894,0.0,29.186176613691163,0.0
UMI,2022,16.855333895102376,0.0,29.189827084076164,0.0
UMI,2023,16.863669866375858,0.0,29.19347890347024,0.0
UMI,2024,16.872005837620236,0.0,29.197132071391135,0.0
UMI,2025,16.880341808864614,0.0,29.200786587300833,0.0
UMI,2026,16.888677780138096,0.0,29.204442450709234,0.0
UMI,2027,16.897013751411578,0.0,29.20809966110238,0.0
UMI,2028,16.90534972268506,0.0,29.211758217982332,0.0
UMI,2029,16.913685693929438,0.0,29.215418120843243,0.0
UMI,2030,16.922021665173816,0.0,29.219079369179326,0.0
USA,2020,71.63232681922818,32406.96924972534,80.9582174602817,324.73442529533776
USA,2021,71.66778836755111,32425.730461120605,80.96014344522257,324.76483728874433
USA,2022,71.70324991591042,32444.49167585373,80.96207033755043,324.7983040481131
USA,2023,71.73871146418969,32463.25288629532,80.96399813718898,324.8348246204663
USA,2024,71.77417301254172,32482.014102458954,80.96592684407342,324.8743979847325
USA,2025,71.80963456086465,32500.775312900543,80.9678564581418,324.9170230225296
USA,2026,71.84509610913665,32519.536523342133,80.96978697933211,324.9626985271329
USA,2027,71.88055765744502,32538.29773426056,80.97171840757663,325.0114232271212
USA,2028,71.91601920576795,32557.05894947052,80.9736507428133,325.0631957454677
USA,2029,71.95148075410543,32575.820160388947,80.97558398496858,325.1180146114815
USA,2030,71.98694230241381,32594.581372261047,80.97751813398901,325.1758783050123
VCT,2020,3.1962579265236855,1112.3181854170398,1.8525440661413561,324.9688788414547
VCT,2021,3.3070978191681206,1112.8688379840787,1.8830891431676375,324.9774190131948
VCT,2022,3.417937710415572,1113.419490551114,1.9157547780476798,324.98596318710577
VCT,2023,3.5287776035256684,1113.9701431181747,1.9504344263034685,324.99451136287144
VCT,2024,3.6396174961701035,1114.5207956851918,1.987022639511889,325.00306354017874
VCT,2025,3.750457387883216,1115.0714482522453,2.025415989175302,325.01161971870835
VCT,2026,3.8612972805276513,1115.622100819277,2.0655138158686626,325.0201798981478
VCT,2027,3.972137172240764,1116.1727533863013,2.107218820973304,325.02874407817734
VCT,2028,4.082977064885199,1116.7234059533585,2.1504374970187943,325.03731225848435
VCT,2029,4.19381695613265,1117.2740585203865,2.19508044006499,325.04588443874826
VCT,2030,4.3046568487770855,1117.8247110874654,2.241062534837704,325.05446061865825
VEN,2020,27437.235570430756,15462448.625,324.2686384104503,324.0961185391211
VEN,2021,27450.862236499786,15470126.19140625,324.29909347550984,324.1265911117674
VEN,2022,27464.488901138306,15477803.759277344,324.33260762295845,324.16012458541394
VEN,2023,27478.11556482315,15485481.327148438,324.36917990165375,324.1967180043592
VEN,2024,27491.74223136902,15493158.893798828,324.40880929495734,324.2363703325639
VEN,2025,27505.368894577026,15500836.461425781,324.4514946679595,324.27908045379445
VEN,2026,27518.995559692383,15508514.029052734,324.49723482055896,324.3248471482526
VEN,2027,27532.622225284576,15516191.596923828,324.54602845823376,324.3736691339199
VEN,2028,27546.24888896942,15523869.164550781,324.59787420398203,324.42554502556777
VEN,2029,27559.87555360794,15531546.731689453,324.6527706014504,324.48047336435684
VEN,2030,27573.50221824646,15539224.299316406,324.7107160916388,324.5384525915855
VGB,2020,7.287719609623309,3244.9357209205627,24.156222973847136,324.99422138945596
VGB,2021,7.291327419923618,3248.0801255702972,24.1568569568146,325.02697534852143
VGB,2022,7.294935229932889,3251.2245314121246,24.157491237777496,325.0627847621487
VGB,2023,7.298543040058576,3254.3689365386963,24.158125816683437,325.1016486265446
VGB,2024,7.302150850184262,3257.5133402347565,24.15876069356677,325.1435658405629
VGB,2025,7.305758660309948,3260.657746076584,24.159395868355816,325.18853522932716
VGB,2026,7.309366470435634,3263.8021507263184,24.16003134106563,325.2365555121335
VGB,2027,7.3129742805613205,3266.9465565681458,24.16066711164379,325.2876253524848
VGB,2028,7.316582090687007,3270.090961456299,24.161303180076423,325.3417433084246
VGB,2029,7.320189900754485,3273.2353665828705,24.161939546340005,325.3989078679248
VGB,2030,7.3237977110547945,3276.379771709442,24.162576210401365,325.45911741099184
VIR,2020,6.55432805896271,2565.5776348114014,13.442517852312758,326.19444095603956
VIR,2021,6.688398396829143,2567.4622942209244,13.48292542349202,326.2242141618282
VIR,2022,6.8224687348119915,2569.3469539880753,13.5272823568356,326.2570317734646
VIR,2023,6.95653907302767,2571.231613278389,13.575549939631003,326.2928928752785
VIR,2024,7.090609410661273,2573.11627304554,13.62768661896624,326.3317964639085
VIR,2025,7.224679748644121,2575.000932455063,13.683648169289789,326.3737414484438
VIR,2026,7.358750086743385,2576.885591983795,13.743387867465918,326.4187266505781
VIR,2027,7.492820424842648,2578.770251393318,13.806856671554764,326.46675083690843
VIR,2028,7.626890762592666,2580.6549112796783,13.87400340347793,326.5178126373076
VIR,2029,7.7609611006919295,2582.5395708084106,13.944774933546283,326.57191064736077
VIR,2030,7.895031438558362,2584.424230337143,14.019116365606582,326.62904334969005
VNM,2020,35211.26759672165,24001833.2232666,324.39814792720546,323.99064344786177
VNM,2021,35222.0128736496,24010413.70349121,324.4287536917776,324.02126919141045
VNM,2022,35232.75815105438,24018994.184570312,324.4624166281103,324.05495346979194
VNM,2023,35243.50342988968,24027574.665649414,324.49913578329813,324.09169532860955
VNM,2024,35254.24870681763,24036155.146972656,324.53891011703746,324.1314937302958
VNM,2025,35264.99398565292,24044735.627685547,324.5817385164647,324.1743475476381
VNM,2026,35275.739263534546,24053316.108520508,324.62761976105236,324.2202555661462
VNM,2027,35286.48454141617,24061896.58984375,324.67655256391714,324.26921649525286
VNM,2028,35297.229818344116,24070477.07043457,324.7285355411511,324.32122894790575
VNM,2029,35307.97509717941,24079057.5513916,324.78356723404715,324.3762914554708
VNM,2030,35318.720375061035,24087638.032348633,324.84164609021315,324.4344024672007
VUT,2020,275.5651145368356,162570.36999893188,324.1004257953182,324.3107386269397
VUT,2021,275.7015329103797,162685.58286857605,324.10812765249307,324.3411911237648
VUT,2022,275.83795128391466,162800.79573440552,324.115833138374,324.3747024975774
VUT,2023,275.9743696574333,162916.00858688354,324.12354225269996,324.4112718004404
VUT,2024,276.1107880309901,163031.221452713,324.1312549952129,324.45089798954564
VUT,2025,276.2472064045269,163146.43432235718,324.1389713656551,324.49357995675547
VUT,2026,276.38362477807095,163261.6471786499,324.14669136376614,324.5393164905458
VUT,2027,276.5200431516132,163376.86004257202,324.1544149892861,324.58810630556906
VUT,2028,276.65646152514273,163492.07292461395,324.1621422419564,324.63994801932625
VUT,2029,276.7928798986786,163607.2857851982,324.16987312151906,324.69484016705536
VUT,2030,276.92929827222315,163722.4986553192,324.1776076277125,324.752781207808
ZAF,2020,566.5408041390328,325198.77980422974,324.1004263897072,324.80472903473316
ZAF,2021,566.8212698836505,325363.5025405884,324.10812824745636,324.8351354208122
ZAF,2022,567.1017356282682,325528.2252922058,324.1158337339086,324.8685960362309
ZAF,2023,567.3822013729041,325692.94803619385,324.1235428488073,324.90510994616795
ZAF,2024,567.6626671175181,325857.6707649231,324.13125559189217,324.9446761125261
ZAF,2025,567.9431328621467,326022.39350891113,324.13897196290634,324.98729342930153
ZAF,2026,568.2235986067826,326187.1162261963,324.14669196158997,325.03296068165145
ZAF,2027,568.5040643513858,326351.8390007019,324.1544155876818,325.08167660768646
ZAF,2028,568.7845300960107,326516.56174468994,324.1621428409261,325.13343981649274
ZAF,2029,569.0649958406357,326681.2844734192,324.1698737210591,325.1882488646088
ZAF,2030,569.345461585257,326846.00720596313,324.17760822782503,325.2461022034236
ZMB,2020,1340.1049888989073,627010.9722061157,324.1004263897072,324.09611755336135
ZMB,2021,1340.7684072102202,627489.3186950684,324.10812824745636,324.1265901261004
ZMB,2022,1341.4318255214894,627967.6652145386,324.1158337339086,324.1601235969069
ZMB,2023,1342.0952438328823,628446.0116882324,324.1235428488073,324.1967170189053
ZMB,2024,1342.7586621442533,628924.3581314087,324.13125559189217,324.2363693472306
ZMB,2025,1343.4220804555807,629402.7046051025,324.13897196290634,324.2790794685909
