CountryCode,Year,TreeCoverLoss_ha
TKM,2021,-14.634497029933822
TKM,2022,-19.81628307503054
TKM,2023,-24.99806912012726
TKM,2024,-30.179855165223977
TKM,2025,-35.3616412103207
TKM,2026,-40.54342725541741
TKM,2027,-45.725213300514135
TKM,2028,-50.90699934561085
TKM,2029,-56.088785390707564
TKM,2030,-61.270571435804285
TLS,2021,1475.8461517208052
TLS,2022,1477.0004181695328
TLS,2023,1478.1546846182605
TLS,2024,1479.3089510669884
TLS,2025,1480.463217515716
TLS,2026,1481.6174839644436
TLS,2027,1482.7717504131713
TLS,2028,1483.926016861899
TLS,2029,1485.0802833106266
TLS,2030,1486.2345497593544
TTO,2021,694.3725682064902
TTO,2022,616.5021646135943
TTO,2023,538.6317610206984
TTO,2024,460.76135742780247
TTO,2025,382.89095383490655
TTO,2026,305.0205502420106
TTO,2027,227.15014664911473
TTO,2028,149.27974305621876
TTO,2029,71.4093394633228
TTO,2030,-6.46106412957306
TUN,2021,2524.204355358461
TUN,2022,2624.942329162347
TUN,2023,2725.6803029662337
TUN,2024,2826.4182767701204
TUN,2025,2927.1562505740067
TUN,2026,3027.8942243778934
TUN,2027,3128.63219818178
TUN,2028,3229.3701719856663
TUN,2029,3330.1081457895525
TUN,2030,3430.846119593439
TUR,2021,46932.03795168514
TUR,2022,51172.6633674464
TUR,2023,55413.288783207674
TUR,2024,59653.91419896894
TUR,2025,63894.53961473021
TUR,2026,68135.16503049148
TUR,2027,72375.79044625275
TUR,2028,76616.41586201402
TUR,2029,80857.04127777528
TUR,2030,85097.66669353655
TWN,2021,1825.0142818453412
TWN,2022,1821.0871426523158
TWN,2023,1817.1600034592905
TWN,2024,1813.232864266265
TWN,2025,1809.3057250732397
TWN,2026,1805.3785858802144
TWN,2027,1801.451446687189
TWN,2028,1797.5243074941636
TWN,2029,1793.5971683011383
TWN,2030,1789.6700291081129
TZA,2021,184006.4124846586
TZA,2022,186382.39603232825
TZA,2023,188758.3795799979
TZA,2024,191134.36312766757
TZA,2025,193510.34667533723
TZA,2026,195886.3302230069
TZA,2027,198262.31377067656
TZA,2028,200638.29731834622
TZA,2029,203014.28086601588
TZA,2030,205390.26441368554
UGA,2021,86766.95255853714
UGA,2022,91146.65690979951
UGA,2023,95526.36126106189
UGA,2024,99906.06561232425
UGA,2025,104285.76996358662
UGA,2026,108665.47431484898
UGA,2027,113045.17866611134
UGA,2028,117424.88301737371
UGA,2029,121804.58736863607
UGA,2030,126184.29171989845
UKR,2021,84570.96188657449
UKR,2022,87297.56978813732
UKR,2023,90024.17768970015
UKR,2024,92750.78559126299
UKR,2025,95477.39349282582
UKR,2026,98204.00139438866
UKR,2027,100930.6092959515
UKR,2028,103657.21719751431
UKR,2029,106383.82509907716
UKR,2030,109110.43300063998
UMI,2021,4.540484414669465
UMI,2022,1.967855706037403
UMI,2023,-0.6047730025946594
UMI,2024,-3.1774017112267217
UMI,2025,-5.750030419858785
UMI,2026,-8.322659128490846
UMI,2027,-10.895287837122908
UMI,2028,-13.46791654575497
UMI,2029,-16.040545254387034
UMI,2030,-18.613173963019097
URY,2021,12772.230843271205
URY,2022,10663.133627675064
URY,2023,8554.036412078924
URY,2024,6444.939196482781
URY,2025,4335.841980886638
URY,2026,2226.7447652904975
URY,2027,117.64754969435671
URY,2028,-1991.449665901786
URY,2029,-4100.546881497929
URY,2030,-6209.644097094071
USA,2021,2143238.603703501
USA,2022,2148166.8780344175
USA,2023,2153095.1523653334
USA,2024,2158023.4266962493
USA,2025,2162951.7010271656
USA,2026,2167879.9753580815
USA,2027,2172808.2496889974
USA,2028,2177736.5240199133
USA,2029,2182664.7983508296
USA,2030,2187593.0726817455
UZB,2021,-14.776903643231238
UZB,2022,-31.699905035213266
UZB,2023,-48.62290642719529
UZB,2024,-65.54590781917732
UZB,2025,-82.46890921115934
UZB,2026,-99.39191060314137
UZB,2027,-116.3149119951234
UZB,2028,-133.23791338710544
UZB,2029,-150.16091477908748
UZB,2030,-167.0839161710695
VCT,2021,9.895014178056462
VCT,2022,9.995281108499375
VCT,2023,10.095548038942288
VCT,2024,10.195814969385202
VCT,2025,10.296081899828115
VCT,2026,10.396348830271029
VCT,2027,10.496615760713942
VCT,2028,10.596882691156855
VCT,2029,10.697149621599769
VCT,2030,10.797416552042682
VEN,2021,141081.95473576212
VEN,2022,143434.68417329257
VEN,2023,145787.41361082305
VEN,2024,148140.1430483535
VEN,2025,150492.87248588397
VEN,2026,152845.60192341442
VEN,2027,155198.3313609449
VEN,2028,157551.06079847534
VEN,2029,159903.79023600582
VEN,2030,162256.51967353627
VGB,2021,38.584540331179944
VGB,2022,40.86418590581964
VGB,2023,43.14383148045934
VGB,2024,45.42347705509904
VGB,2025,47.70312262973874
VGB,2026,49.98276820437844
VGB,2027,52.26241377901814
VGB,2028,54.542059353657834
VGB,2029,56.821704928297535
VGB,2030,59.10135050293724
VIR,2021,147.8872810170123
VIR,2022,152.00147110860814
VIR,2023,156.11566120020396
VIR,2024,160.2298512917998
VIR,2025,164.34404138339562
VIR,2026,168.45823147499146
VIR,2027,172.57242156658728
VIR,2028,176.68661165818312
VIR,2029,180.80080174977894
VIR,2030,184.91499184137479
VNM,2021,285001.2467625787
VNM,2022,297607.5076186622
VNM,2023,310213.7684747457
VNM,2024,322820.0293308292
VNM,2025,335426.29018691275
VNM,2026,348032.55104299623
VNM,2027,360638.8118990797
VNM,2028,373245.07275516324
VNM,2029,385851.3336112468
VNM,2030,398457.59446733026
VUT,2021,1808.0385552846767
VUT,2022,1903.9637100799655
VUT,2023,1999.8888648752545
VUT,2024,2095.814019670543
VUT,2025,2191.739174465832
VUT,2026,2287.6643292611207
VUT,2027,2383.5894840564097
VUT,2028,2479.5146388516987
VUT,2029,2575.4397936469873
VUT,2030,2671.364948442276
XAD,2021,2.454907119119631
XAD,2022,2.509082167564481
XAD,2023,2.563257216009332
XAD,2024,2.617432264454182
XAD,2025,2.6716073128990327
XAD,2026,2.7257823613438834
XAD,2027,2.7799574097887336
XAD,2028,2.8341324582335843
XAD,2029,2.8883075066784345
XAD,2030,2.942482555123285
XCA,2021,32.28938689329778
XCA,2022,33.04303997803843
XCA,2023,33.79669306277907
XCA,2024,34.55034614751971
XCA,2025,35.30399923226036
XCA,2026,36.057652317001
XCA,2027,36.81130540174165
XCA,2028,37.56495848648229
XCA,2029,38.31861157122293
XCA,2030,39.07226465596358
XKO,2021,910.2892521834548
XKO,2022,929.37099351862
XKO,2023,948.4527348537852
XKO,2024,967.5344761889504
XKO,2025,986.6162175241155
XKO,2026,1005.6979588592808
XKO,2027,1024.779700194446
XKO,2028,1043.861441529611
XKO,2029,1062.9431828647764
XKO,2030,1082.0249241999416
XNC,2021,18.787999177883993
XNC,2022,19.21071603197048
XNC,2023,19.633432886056973
XNC,2024,20.05614974014346
XNC,2025,20.478866594229952
XNC,2026,20.90158344831644
XNC,2027,21.324300302402932
XNC,2028,21.74701715648942
XNC,2029,22.16973401057591
XNC,2030,22.5924508646624
ZAF,2021,63028.774062369615
ZAF,2022,62192.619414647146
ZAF,2023,61356.46476692468
ZAF,2024,60520.310119202215
ZAF,2025,59684.15547147975
ZAF,2026,58848.000823757284
ZAF,2027,58011.846176034815
ZAF,2028,57175.69152831235
ZAF,2029,56339.53688058989
ZAF,2030,55503.38223286742
ZMB,2021,161151.02872842975
ZMB,2022,166630.4118996928
ZMB,2023,172109.79507095585
ZMB,2024,177589.17824221888
ZMB,2025,183068.56141348195
ZMB,2026,188547.94458474498
ZMB,2027,194027.32775600805
ZMB,2028,199506.7109272711
ZMB,2029,204986.09409853414
ZMB,2030,210465.47726979718
ZWE,2021,15648.675509752513
ZWE,2022,16023.598931542936
ZWE,2023,16398.52235333336
ZWE,2024,16773.445775123782
ZWE,2025,17148.369196914206
ZWE,2026,17523.292618704632
ZWE,2027,17898.216040495055
ZWE,2028,18273.13946228548
ZWE,2029,18648.062884075902
ZWE,2030,19022.986305866325
