CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
LBR,2023,97574.74377822876,52429189.59082031,324.2265056842519,324.1967170189053
LBR,2024,97649.00434398651,52472428.08300781,324.2661522965001,324.2363693472306
LBR,2025,97723.26491355896,52515666.57421875,324.30885623128074,324.2790794685909
LBR,2026,97797.52548122406,52558905.06542969,324.3546162604477,324.3248461631881
LBR,2027,97871.78605651855,52602143.55859375,324.40343109073206,324.3736681460636
LBR,2028,97946.04662418365,52645382.04980469,324.4552993609701,324.42554404080903
LBR,2029,98020.30719280243,52688620.54296875,324.51021960113957,324.48047237976476
LBR,2030,98094.56776237488,52731859.03417969,324.5681902502141,324.5384516071693
LBY,2020,12.639620915870182,2252.3145064115524,19.266019104055644,323.8201368911658
LBY,2021,12.533872166881338,2251.2197023034096,19.29748010676025,323.85063378897945
LBY,2022,12.428123417892493,2250.1248982548714,19.33199112291675,323.8841939877775
LBY,2023,12.322374668670818,2249.030094027519,19.36953584973266,323.9208165413176
LBY,2024,12.216625919681974,2247.935290157795,19.410096682953053,323.9605004022042
LBY,2025,12.110877170518506,2246.8404861092567,19.45365475690658,324.0032444367619
LBY,2026,12.00512842158787,2245.7456820607185,19.500189986587223,324.04904744285335
LBY,2027,11.89937967248261,2244.6508781313896,19.549681111826548,324.0979081264972
LBY,2028,11.793630923435558,2243.5560742616653,19.60210574379106,324.1498251020556
LBY,2029,11.687882174388506,2242.4612699747086,19.657440412082927,324.20479689243336
LBY,2030,11.582133425283246,2241.3664661049843,19.71566061474547,324.26282195870124
LCA,2020,50.91488566191401,26810.877441093326,29.58810892814786,324.1686458592297
LCA,2021,50.94009105110308,26814.225296072662,29.58881287499121,324.1985336409541
LCA,2022,50.965296439942904,26817.573151051998,29.58951715348922,324.2313818090033
LCA,2023,50.99050182872452,26820.921006031334,29.590221763602475,324.2671894637187
LCA,2024,51.01570721762255,26824.268861055374,29.59092670531515,324.30595562489293
LCA,2025,51.0409126066952,26827.616716004908,29.59163197861929,324.34767923167465
LCA,2026,51.06611799553502,26830.964570976794,29.59233758344397,324.39235914287366
LCA,2027,51.09132338454947,26834.31242594123,29.593043519796957,324.43999413714005
LCA,2028,51.11652877362212,26837.660280942917,29.593749787670255,324.4905829130153
LCA,2029,51.141734162461944,26841.008135937154,29.594456386992924,324.54412408933956
LCA,2030,51.16693955141818,26844.35599090159,29.59516331778056,324.60061620507184
LIE,2020,5.416875184047967,3018.876227429515,3.3709920467111614,324.98480908558224
LIE,2021,5.419556804466993,3019.455302769784,3.371080612641039,325.0047564135037
LIE,2022,5.422238425351679,3020.0343781096744,3.3711692198243224,325.0265096841603
LIE,2023,5.4249200453050435,3020.613453449827,3.3712578688102663,325.0500685349759
LIE,2024,5.427601668518037,3021.1925287897466,3.3713465591812044,325.0754325733914
LIE,2025,5.4302832912653685,3021.7716041298117,3.37143529086481,325.10260137689534
LIE,2026,5.432964912150055,3022.3506794700515,3.3715240642031112,325.1315744930557
LIE,2027,5.435646533500403,3022.9297548100003,3.3716128789165936,325.1623514395462
LIE,2028,5.4383281553164124,3023.50883015024,3.37170173520915,325.19493170423806
LIE,2029,5.441009776201099,3024.0879054903053,3.371790633008441,325.22931474516486
LIE,2030,5.443691397085786,3024.6669808303413,3.3718795722421326,325.2654999906308
LKA,2020,9486.971113741398,3491658.7687683105,323.8061008612582,324.09611755336135
LKA,2021,9490.265293002129,3492973.0278930664,323.8365990779521,324.1265901261004
LKA,2022,9493.559472441673,3494287.286956787,323.87016072811576,324.1601235969069
LKA,2023,9496.8536516428,3495601.5462036133,323.9067848536064,324.1967170189053
LKA,2024,9500.147831082344,3496915.8052368164,323.94647041572927,324.2363693472306
LKA,2025,9503.442010521889,3498230.06451416,323.9892162983255,324.2790794685909
LKA,2026,9506.73618978262,3499544.3234558105,324.03502127849333,324.3248461631881
LKA,2027,9510.030369699001,3500858.5827026367,324.0838840650288,324.3736681460636
LKA,2028,9513.324548661709,3502172.8417663574,324.13580327505855,324.42554404080903
LKA,2029,9516.618727684021,3503487.100769043,324.1907774371805,324.48047237976476
LKA,2030,9519.912907660007,3504801.3599853516,324.2488050063796,324.5384516071693
LSO,2020,10.753447361290455,1426.6441442407668,3.494658031904568,324.1004263897072
LSO,2021,11.2719745663926,1427.35040371801,3.5359180650448763,324.10812824745636
LSO,2022,11.790501769632101,1428.056663195428,3.580754611069413,324.1158337339086
LSO,2023,12.309028974734247,1428.7629226727586,3.629035109617832,324.1235428488073
LSO,2024,12.827556177973747,1429.4691821500892,3.680624035161908,324.13125559189217
LSO,2025,13.34608338214457,1430.1754416274198,3.7353843140257093,324.13897196290634
LSO,2026,13.864610586315393,1430.8817011047795,3.7931785980921533,324.14669196158997
LSO,2027,14.38313779141754,1431.58796058211,3.8538703924328592,324.1544155876818
LSO,2028,14.901664995588362,1432.2942200594698,3.917325024597701,324.1621428409261
LSO,2029,15.420192198827863,1433.0004795368004,3.9834104621015536,324.1698737210591
LSO,2030,15.938719402998686,1433.7067390141601,4.0519979883385915,324.17760822782503
LTU,2020,17530.89094734192,5876029.733001709,324.431054636411,324.09611755336135
LTU,2021,17535.269425928593,5878180.165100098,324.4614944036221,324.1265901261004
LTU,2022,17539.647904872894,5880330.597717285,324.4949917223108,324.1601235969069
LTU,2023,17544.02638298273,5882481.030090332,324.53154563688315,324.1967170189053
LTU,2024,17548.404861092567,5884631.462463379,324.5711551116793,324.2363693472306
LTU,2025,17552.783340096474,5886781.8947143555,324.61381902524033,324.2790794685909
LTU,2026,17557.161818265915,5888932.327209473,324.6595361910282,324.3248461631881
LTU,2027,17561.540296435356,5891082.759765625,324.7083052988398,324.3736681460636
LTU,2028,17565.918775320053,5893233.191894531,324.76012498843085,324.42554404080903
LTU,2029,17570.297253727913,5895383.624420166,324.8149937968323,324.48047237976476
LTU,2030,17574.675732254982,5897534.056732178,324.87291016737623,324.5384516071693
LUX,2020,409.0758165806328,233522.04978794977,249.94038679335216,324.10042221322306
LUX,2021,409.2783293611137,233637.6547630839,249.94632915934488,324.1081240669515
LUX,2022,409.4808421416237,233753.25973820686,249.952274324995,324.1158295493812
LUX,2023,409.6833549220755,233868.86471332237,249.9582222901027,324.1235386602598
LUX,2024,409.88586770258553,233984.46968845278,249.96417305447008,324.13125139932475
LUX,2025,410.0883804830373,234100.0746635832,249.97012661789626,324.1389677663185
LUX,2026,410.29089326354733,234215.67963870242,249.97608298018218,324.1466877609799
LUX,2027,410.49340604402823,234331.28461383656,249.98204214112684,324.1544113830539
LUX,2028,410.69591882450914,234446.88958895952,249.98800410053008,324.16213863227637
LUX,2029,410.8984316050046,234562.4945640862,249.9939688581936,324.1698695083907
LUX,2030,411.10094438550004,234678.09953921288,249.99993641391427,324.17760401113816
LVA,2020,37661.05385386944,12003849.274719238,324.04445446833324,324.09611755336135
LVA,2021,37668.33723795414,12007620.888671875,324.0749304216565,324.1265901261004
LVA,2022,37675.62062013149,12011392.502563477,324.1084675719396,324.1601235969069
LVA,2023,37682.90400350094,12015164.116271973,324.14506495136436,324.1967170189053
LVA,2024,37690.18738746643,12018935.729736328,324.184721549994,324.2363693472306
LVA,2025,37697.47077059746,12022707.343139648,324.22743621000313,324.2790794685909
LVA,2026,37704.754153609276,12026478.956848145,324.2732077552793,324.3248461631881
LVA,2027,37712.03753745556,12030250.570678711,324.3220348739256,324.3736681460636
LVA,2028,37719.320920586586,12034022.184326172,324.3739161831605,324.42554404080903
LVA,2029,37726.60430407524,12037793.797851562,324.428850235381,324.48047237976476
LVA,2030,37733.88768720627,12041565.411560059,324.4868354625092,324.5384516071693
MAC,2020,1.8104742523282766,4.889197748270817,1.4223310374931004,11.353560733373337
MAC,2021,1.8113702898845077,4.891618143185042,1.4223375458882188,11.353894103079563
MAC,2022,1.8122663302347064,4.894038538564928,1.4223440763523842,11.354227628030667
MAC,2023,1.8131623715162277,4.896458933362737,1.4223506282305154,11.354561308110439
MAC,2024,1.814058410935104,4.898879328160547,1.4223572021770903,11.354895143387225
MAC,2025,1.81495445035398,4.901299723307602,1.422363797537032,11.355229133847335
MAC,2026,1.8158504888415337,4.9037201181054115,1.4223704146374265,11.355563279415565
MAC,2027,1.8167465291917324,4.906140512903221,1.4223770534779707,11.355897580119231
MAC,2028,1.8176425695419312,4.908560907933861,1.4223837142220506,11.356232035985636
MAC,2029,1.81853860989213,4.910981302615255,1.4223903965419789,11.356566646898562
MAC,2030,1.819434649311006,4.9134016977623105,1.4223971010922072,11.35690141290581
MAF,2020,2.904356425628066,945.6251431109922,2.3119012607867147,325.4772910623323
MAF,2021,2.905794224701822,946.0932743699523,2.311965396400945,325.48632099045386
MAF,2022,2.9072320251725614,946.5614056289196,2.312029562461338,325.49535513703415
MAF,2023,2.9086698228493333,947.0295368878869,2.31209375815975,325.50439350172326
MAF,2024,2.910107623320073,947.4976681468761,2.3121579838965056,325.5134360841706
MAF,2025,2.91154542285949,947.9657994058143,2.3122222397697976,325.52248288402194
MAF,2026,2.912983220536262,948.4339306648035,2.3122865254750344,325.53153390092973
MAF,2027,2.9144210210070014,948.9020619237635,2.312350841513179,325.5405891345381
MAF,2028,2.9158588205464184,949.3701931827381,2.3124151870762026,325.5496485844987
MAF,2029,2.917296619154513,949.8383244416909,2.3124795630677997,325.5587122504574
MAF,2030,2.9187344182282686,950.3064557006583,2.3125439688813394,325.5677801320628
MAR,2020,2057.2619769700977,604165.2997131348,324.1159943425012,324.09611755336135
MAR,2021,2058.048323127994,604199.3920593262,324.12847058660606,324.1265901261004
MAR,2022,2058.8346692858904,604233.484375,324.1415870642515,324.1601235969069
MAR,2023,2059.6210154437285,604267.5767211914,324.15534369772774,324.1967170189053
MAR,2024,2060.407361601625,604301.6690368652,324.16974040553254,324.2363693472306
MAR,2025,2061.1937077594775,604335.7613677979,324.18477710239506,324.2790794685909
MAR,2026,2061.9800539173593,604369.8537139893,324.2004536992584,324.3248461631881
MAR,2027,2062.766400075212,604403.9460296631,324.21677010331086,324.3736681460636
MAR,2028,2063.552746233123,604438.0383605957,324.2337262179529,324.42554404080903
MAR,2029,2064.339092390961,604472.1307067871,324.25132194282855,324.48047237976476
MAR,2030,2065.1254385488282,604506.2230224609,324.2695571738169,324.5384516071693
MDA,2020,490.74531545175705,152633.4716796875,324.1004263897072,324.39065968781705
MDA,2021,490.9882586772728,152754.38471984863,324.10812824745636,324.4211047179524
MDA,2022,491.23120190271584,152875.29775238037,324.1158337339086,324.45460786726306
MDA,2023,491.4741451282025,152996.21082305908,324.1235428488073,324.4911681914516
MDA,2024,491.7170883536455,153117.1238708496,324.13125559189217,324.5307846602298
MDA,2025,491.96003157913947,153238.03690338135,324.13897196290634,324.57345615452596
MDA,2026,492.2029748046043,153358.94997406006,324.14669196158997,324.6191814666444
MDA,2027,492.445918030091,153479.86302947998,324.1544155876818,324.66795930631207
MDA,2028,492.68886125554855,153600.7760696411,324.1621428409261,324.7197882979211
MDA,2029,492.93180448102794,153721.68912506104,324.1698737210591,324.774666986595
MDA,2030,493.17474770650733,153842.60217285156,324.17760822782503,324.8325938237089
MDG,2020,208874.10889530182,102235749.21484375,324.4107627955308,324.09611755336135
MDG,2021,208986.46039009094,102293968.37890625,324.441204501839,324.1265901261004
MDG,2022,209098.8118648529,102352187.53710938,324.4747039357404,324.1601235969069
MDG,2023,209211.1633491516,102410406.69238281,324.51126017085505,324.1967170189053
MDG,2024,209323.51483917236,102468625.86132812,324.55087216250814,324.2363693472306
MDG,2025,209435.8663225174,102526845.00878906,324.59353880077987,324.2790794685909
MDG,2026,209548.21780204773,102585064.17285156,324.6392588636475,324.3248461631881
MDG,2027,209660.56928539276,102643283.33642578,324.688031075918,324.3736681460636
MDG,2028,209772.9207725525,102701502.4921875,324.7398540565241,324.42554404080903
MDG,2029,209885.27225399017,102759721.65917969,324.7947263569047,324.48047237976476
MDG,2030,209997.62374305725,102817940.8149414,324.8526464112873,324.5384516071693
MDV,2020,4.498410607222468,165.40222943642584,2.2990357122749026,117.18094528481937
MDV,2021,4.500637544319034,165.48411172820488,2.2991124894268307,117.18485775606521
MDV,2022,4.502864480484277,165.56599402001302,2.299189301787299,117.18877203297262
MDV,2023,4.505091416183859,165.64787631182116,2.2992661498590943,117.19268811537458
MDV,2024,4.507318350952119,165.7297586036293,2.2993430332335976,117.19660600308215
MDV,2025,4.509545288048685,165.81164089537924,2.29941995210978,117.20052569591229
MDV,2026,4.511772224213928,165.89352318720194,2.29949690618032,117.20444719368788
MDV,2027,4.513999159447849,165.97540547901008,2.2995738959479324,117.20837049622972
MDV,2028,4.51622609468177,166.05728777080367,2.299650921004047,117.21229560335065
MDV,2029,4.518453031778336,166.13917006259726,2.2997279815476035,117.21622251487334
MDV,2030,4.520679967477918,166.2210523543763,2.299805077271317,117.22015123061446
MEX,2020,215320.21981048584,85063817.57324219,324.09611755336135,324.09611755336135
MEX,2021,215365.69818115234,85094290.40136719,324.1265901261004,324.1265901261004
MEX,2022,215411.1765422821,85124763.24316406,324.1601235969069,324.1601235969069
MEX,2023,215456.65490150452,85155236.07226562,324.1967170189053,324.1967170189053
MEX,2024,215502.13327217102,85185708.90722656,324.2363693472306,324.2363693472306
MEX,2025,215547.61163711548,85216181.74414062,324.2790794685909,324.2790794685909
MEX,2026,215593.0900001526,85246654.57519531,324.3248461631881,324.3248461631881
MEX,2027,215638.5683670044,85277127.41015625,324.3736681460636,324.3736681460636
MEX,2028,215684.0467262268,85307600.24316406,324.42554404080903,324.42554404080903
MEX,2029,215729.5250930786,85338073.078125,324.48047237976476,324.48047237976476
MEX,2030,215775.00345993042,85368545.91259766,324.5384516071693,324.5384516071693
MKD,2020,2025.0753320490694,781631.6190604717,324.1215277859456,324.100418574028
MKD,2021,2025.7496309487906,782018.5654060915,324.1356651617176,324.1081204242483
MKD,2022,2026.4239298485409,782405.5117517337,324.1506642113397,324.11582590317636
MKD,2023,2027.0982287482693,782792.4580973573,324.1665248152024,324.12353501055
MKD,2024,2027.772527648005,783179.4044429846,324.1832468468561,324.1312477461123
MKD,2025,2028.4468265477408,783566.3507886268,324.20083017300095,324.1389641096037
MKD,2026,2029.1211254474401,783953.2971342504,324.21927465350575,324.1466841007621
MKD,2027,2029.7954243472195,784340.2434798889,324.2385801414117,324.1544077193306
MKD,2028,2030.4697232469334,784727.1898255199,324.25874648293126,324.162134965052
MKD,2029,2031.1440221466328,785114.1361711398,324.2797735174627,324.169865837664
MKD,2030,2031.8183210463758,785501.0825167708,324.3016610775823,324.17760033690723
MLI,2020,184.14493872298044,56070.38999271393,105.44129302423791,324.8128538263745
MLI,2021,184.2360995837371,56081.15273666382,105.44380134794338,324.8432584948764
MLI,2022,184.32726044447918,56091.915484428406,105.44631085336015,324.87671719339806
MLI,2023,184.41842130523582,56102.678236961365,105.44882154042594,324.91322897551663
MLI,2024,184.50958216599247,56113.44098377228,105.45133340904972,324.95279281503116
MLI,2025,184.60074302672,56124.203733444214,105.45384645914707,324.99540758262816
MLI,2026,184.69190388750576,56134.96648597717,105.4563606906269,325.04107209592854
MLI,2027,184.7830647482333,56145.729228019714,105.45887610341572,325.0897850580287
MLI,2028,184.87422560901905,56156.491978645325,105.46139269742021,325.14154510463186
MLI,2029,184.9653864697175,56167.25472640991,105.46391047256242,325.19635078076556
MLI,2030,185.05654733050324,56178.0174741745,105.46642942875114,325.25420053805817
MLT,2020,0.07368122832849622,242.11310100342962,0.726164184042744,179.45159791606935
MLT,2021,-0.0013012895360589027,242.23295897422213,0.7456901735756716,179.45801161922594
MLT,2022,-0.07628380693495274,242.35281694501464,0.7662287254952511,179.46442826731393
MLT,2023,-0.15126632386818528,242.47267491581079,0.7877006374749501,179.47084786001744
MLT,2024,-0.22624883987009525,242.59253288660693,0.8100316892252366,179.47727039702312
MLT,2025,-0.3012313568033278,242.71239085740672,0.8331528033782105,179.48369587800968
MLT,2026,-0.37621387327089906,242.8322488282065,0.8570000342888753,179.49012430266228
MLT,2027,-0.4511963911354542,242.9521067989881,0.8815144555397518,179.4965556706685
MLT,2028,-0.5261789090000093,243.07196476978788,0.9066419486073567,179.5029899817107
MLT,2029,-0.601161424536258,243.19182274057312,0.9323329449939805,179.5094272354698
MLT,2030,-0.6761439414694905,243.31168071136563,0.9585421362150416,179.51586743163054
MMR,2020,202021.9688911438,108036077.07324219,324.700658854294,324.09611755336135
MMR,2021,202127.15347099304,108093389.80078125,324.7310749409939,324.1265901261004
MMR,2022,202232.33805084229,108150702.52929688,324.7645462455021,324.1601235969069
MMR,2023,202337.52265548706,108208015.25683594,324.8010718056654,324.1967170189053
MMR,2024,202442.70724868774,108265327.97558594,324.84065060588784,324.2363693472306
MMR,2025,202547.89184951782,108322640.70117188,324.88328152735414,324.2790794685909
MMR,2026,202653.0764427185,108379953.43164062,324.9289633628725,324.3248461631881
MMR,2027,202758.26103782654,108437266.15917969,324.9776948317189,324.3736681460636
MMR,2028,202863.44563865662,108494578.87890625,325.0294745592704,324.42554404080903
MMR,2029,202968.630235672,108551891.60546875,325.08430109480577,324.48047237976476
MMR,2030,203073.81482696533,108609204.32910156,325.14217288530455,324.5384516071693
MNE,2020,863.9768296959228,378906.4418029785,324.1004263897072,324.8031087475255
MNE,2021,864.4045409977334,379057.9400253296,324.10812824745636,324.83351528527334
MNE,2022,864.8322522995804,379209.4383010864,324.1158337339086,324.8669760704981
MNE,2023,865.259963601402,379360.9365463257,324.1235428488073,324.9034901595579
MNE,2024,865.6876749032235,379512.43476867676,324.13125559189217,324.9430565202119
MNE,2025,866.1153862050487,379663.93299102783,324.13897196290634,324.98567404937415
MNE,2026,866.543097506903,379815.4312286377,324.14669196158997,325.031341538051
MNE,2027,866.97080880871,379966.92945861816,324.1544155876818,325.08005769792703
MNE,2028,867.3985201105315,380118.427696228,324.1621428409261,325.1318211615416
MNE,2029,867.826231412364,380269.9259262085,324.1698737210591,325.18663048834156
MNE,2030,868.253942714211,380421.42417907715,324.17760822782503,325.24448411209534
MNG,2020,21541.7341299057,3752023.058288574,324.6902034790159,324.09611755336135
MNG,2021,21530.648769378662,3749966.1852111816,324.7206205391811,324.1265901261004
MNG,2022,21519.563410043716,3747909.3118896484,324.7540929035695,324.1601235969069
MNG,2023,21508.47804903984,3745852.4385681152,324.7906196422392,324.1967170189053
MNG,2024,21497.392689943314,3743795.5651245117,324.83019971600123,324.2363693472306
MNG,2025,21486.307329416275,3741738.6921081543,324.87283199419124,324.2790794685909
MNG,2026,21475.22197008133,3739681.8189086914,324.9185152959239,324.3248461631881
MNG,2027,21464.136608362198,3737624.9456481934,324.9672483315425,324.3736681460636
MNG,2028,21453.051249027252,3735568.072265625,325.01902972042217,324.42554404080903
MNG,2029,21441.96588754654,3733511.199005127,325.0738580117031,324.48047237976476
MNG,2030,21430.88052725792,3731454.3256835938,325.1317316580842,324.5384516071693
MOZ,2020,176933.24334907532,63101435.41430664,324.7049004482483,324.09611755336135
MOZ,2021,176987.87740421295,63124458.395996094,324.7353161376625,324.1265901261004
MOZ,2022,177042.51144218445,63147481.377441406,324.76878700212825,324.1601235969069
MOZ,2023,177097.14549064636,63170504.35986328,324.8053120883389,324.1967170189053
MOZ,2024,177151.7795305252,63193527.342285156,324.84489036899345,324.2363693472306
MOZ,2025,177206.41357946396,63216550.32739258,324.8875207341287,324.2790794685909
MOZ,2026,177261.0476231575,63239573.30541992,324.93320198246874,324.3248461631881
MOZ,2027,177315.68167066574,63262596.2902832,324.9819328157286,324.3736681460636
MOZ,2028,177370.31571912766,63285619.271484375,325.03371187107905,324.42554404080903
MOZ,2029,177424.94976711273,63308642.255371094,325.0885376919872,324.48047237976476
MOZ,2030,177479.58381557465,63331665.23779297,325.14640873429346,324.5384516071693
MSR,2020,11.015823348716367,5966.380724305753,24.422935101428262,324.10032342168324
MSR,2021,11.021276726620272,5969.332923318259,24.423516162668747,324.1080327051494
MSR,2022,11.026730104582384,5972.285122330068,24.424097497662228,324.11574662396526
MSR,2023,11.032183482428081,5975.237321341876,24.424679106379624,324.12346517779827
MSR,2024,11.037636860331986,5978.189520353917,24.42526098881092,324.13118836631804
MSR,2025,11.043090238177683,5981.141719365725,24.425843144946082,324.1389161891948
MSR,2026,11.04854361602338,5984.093918377766,24.426425574746478,324.14664864609347
MSR,2027,11.053996993927285,5987.046117389575,24.42700827816394,324.15438573668456
MSR,2028,11.059450372005813,5989.998316401616,24.427591255245602,324.16212746063553
MSR,2029,11.064903749735095,5992.950515413657,24.428174505933747,324.16987381761595
MSR,2030,11.070357127697207,5995.902714425465,24.42875803019925,324.1776248072922
MTQ,2020,141.35392627783585,68466.35269165039,88.63469239902514,324.09611755336135
MTQ,2021,141.42390346847242,68444.09294509888,88.63680097165752,324.1265901261004
MTQ,2022,141.49388065910898,68421.83318901062,88.63891053769423,324.1601235969069
MTQ,2023,141.56385784974555,68399.57344532013,88.64102109706697,324.1967170189053
MTQ,2024,141.6338350403821,68377.31369400024,88.64313264969952,324.2363693472306
MTQ,2025,141.70381223098957,68355.05394077301,88.64524519552091,324.2790794685909
MTQ,2026,141.77378942162613,68332.79419326782,88.64735873445751,324.3248461631881
MTQ,2027,141.84376661216083,68310.53444671631,88.64947326644354,324.3736681460636
MTQ,2028,141.9137438028265,68288.27469730377,88.65158879141319,324.42554404080903
MTQ,2029,141.9837209934194,68266.01494121552,88.65370530927699,324.48047237976476
MTQ,2030,142.05369818405597,68243.75519657135,88.65582281998746,324.5384516071693
MUS,2020,219.4296031246572,99042.99284338951,146.08854510405268,328.0950371073619
MUS,2021,219.53823164105734,99055.28184711933,146.09342217686853,328.13436244141604
MUS,2022,219.64686015747225,99067.57085466385,146.0983015005528,328.1767219396572
MUS,2023,219.7554886738651,99079.85986220837,146.1031830748799,328.22211443605795
MUS,2024,219.86411719028,99092.14886781573,146.10806689962428,328.2705386724302
MUS,2025,219.97274570668742,99104.4378772676,146.1129529745619,328.32199329570045
MUS,2026,220.08137422309483,99116.72688099742,146.11784129946219,328.3764768871469
MUS,2027,220.19000273950246,99129.01588472724,146.12273187410258,328.4339879509667
MUS,2028,220.29863125589873,99141.30489301682,146.12762469826035,328.4945248825429
MUS,2029,220.4072597723116,99153.5938987732,146.13251977169838,328.55808601512956
MUS,2030,220.51588828870445,99165.88290643692,146.13741709420344,328.62466958523777
MWI,2020,9708.064752101898,3867910.824279785,323.80310082355766,324.09611755336135
MWI,2021,9712.156408429146,3869694.0286865234,323.833599328681,324.1265901261004
MWI,2022,9716.248064756393,3871477.232727051,323.8671612838129,324.1601235969069
MWI,2023,9720.339720487595,3873260.437438965,323.9037857631752,324.1967170189053
MWI,2024,9724.431376934052,3875043.6412963867,323.9434717015416,324.2363693472306
MWI,2025,9728.523032903671,3876826.845397949,323.98621797978024,324.2790794685909
MWI,2026,9732.614689469337,3878610.0498657227,324.0320233955612,324.3248461631881
MWI,2027,9736.70634484291,3880393.2540893555,324.08088664586865,324.3736681460636
MWI,2028,9740.798001289368,3882176.4584350586,324.1328063448481,324.42554404080903
MWI,2029,9744.889657378197,3883959.662414551,324.18778103282506,324.48047237976476
MWI,2030,9748.981313467026,3885742.866821289,324.2458091412069,324.5384516071693
MYS,2020,421027.1070175171,241394933.8522339,324.09611755336135,324.17268236844575
MYS,2021,421078.5033817291,241423488.02929688,324.1265901261004,324.2029891996721
MYS,2022,421129.89973449707,241452042.20617676,324.1601235969069,324.23631221995316
MYS,2023,421181.29608154297,241480596.38345337,324.1967170189053,324.2726504995287
MYS,2024,421232.69242477417,241509150.56027222,324.2363693472306,324.3120030245683
MYS,2025,421284.0887966156,241537704.7376709,324.2790794685909,324.3543686981392
MYS,2026,421335.4851436615,241566258.91436768,324.3248461631881,324.39974633944024
MYS,2027,421386.88149642944,241594813.09161377,324.3736681460636,324.44813468516026
MYS,2028,421438.2778530121,241623367.2684021,324.42554404080903,324.49953238827527
MYS,2029,421489.67420578003,241651921.44558716,324.48047237976476,324.55393801878705
MYS,2030,421541.07056427,241680475.62252808,324.5384516071693,324.611350064472
MYT,2020,115.42817933084734,53590.128398895264,261.36792142892756,323.7295145395062
MYT,2021,115.4853219988072,53621.14016723633,261.3741352592878,323.7600214611213
MYT,2022,115.54246466676705,53652.15195083618,261.38035201758976,323.79359273338076
MYT,2023,115.59960733471962,53683.16372680664,261.38657170361915,323.8302274120816
MYT,2024,115.65675000266492,53714.1755027771,261.3927943171723,323.8699244517793
MYT,2025,115.71389267061022,53745.18727874756,261.39901985803834,323.9126827236089
MYT,2026,115.77103533857735,53776.199058532715,261.4052483260073,323.9585010124991
MYT,2027,115.82817800652992,53807.21083068848,261.41147972087174,324.00737802617414
MYT,2028,115.88532067448978,53838.222606658936,261.41771404241877,324.05931238944453
MYT,2029,115.9424633424278,53869.2343788147,261.4239512904416,324.11430262380236
MYT,2030,115.99960601039493,53900.246154785156,261.4301914647309,324.1723471682368
NAM,2020,61.12028892309172,12160.658200025558,101.14650224959429,324.0768335702082
NAM,2021,61.15054647097713,12145.100675106049,101.14890794111008,324.10743997409355
NAM,2022,61.18080401889165,12129.543150901794,101.15131476627081,324.14110157330043
NAM,2023,61.21106156686437,12113.985626220703,101.15372272498408,324.177817417942
NAM,2024,61.2413191148371,12098.428101301193,101.15613181717812,324.2175864689183
NAM,2025,61.27157666278072,12082.87057685852,101.15854204275817,324.2604076039471
NAM,2026,61.30183421069523,12067.313052415848,101.1609534016616,324.3062796118389
NAM,2027,61.33209175866796,12051.755528211594,101.16336589379128,324.3552012007552
NAM,2028,61.36234930664068,12036.198003053665,101.16577951908454,324.40717098956776
NAM,2029,61.3926068545552,12020.640478610992,101.16819427743955,324.4621875131996
NAM,2030,61.42286440252792,12005.082953929901,101.17061016878212,324.5202492242987
NCL,2020,1363.138967939798,568213.1322784424,324.1004263897072,324.09611755336135
NCL,2021,1363.8137892110535,568426.6195678711,324.10812824745636,324.1265901261004
NCL,2022,1364.488610482309,568640.1068572998,324.1158337339086,324.1601235969069
NCL,2023,1365.1634317535645,568853.5941467285,324.1235428488073,324.1967170189053
NCL,2024,1365.83825302482,569067.0814208984,324.13125559189217,324.2363693472306
NCL,2025,1366.5130742960755,569280.5687408447,324.13897196290634,324.2790794685909
NCL,2026,1367.18789556736,569494.0560455322,324.14669196158997,324.3248461631881
NCL,2027,1367.862716838601,569707.5433502197,324.1544155876818,324.3736681460636
NCL,2028,1368.5375381098565,569921.0306396484,324.1621428409261,324.42554404080903
NCL,2029,1369.212359381112,570134.5179290771,324.1698737210591,324.48047237976476
NCL,2030,1369.8871806523675,570348.0051879883,324.17760822782503,324.5384516071693
NER,2020,0.15552841499447823,22.96739924317808,0.0,22.562874017779578
NER,2021,0.15165116265416145,22.97876924171578,0.0,22.564490626366386
NER,2022,0.14777392148971558,22.9901392403699,0.0,22.56610791921813
NER,2023,0.1438966691493988,23.0015092389076,0.0,22.567725896177375
NER,2024,0.14001941867172718,23.012879237532616,0.0,22.56934455712795
NER,2025,0.13614216819405556,23.024249236099422,0.0337350120864155,22.57096390190206
NER,2026,0.13226491585373878,23.03561923460802,0.07020518935551988,22.572583930352536
NER,2027,0.1283876709640026,23.04698923326214,0.0943746444911766,22.57420464233219
NER,2028,0.12451041676104069,23.058359231814393,0.11433052333306723,22.57582603769381
NER,2029,0.12063316628336906,23.069729230439407,0.1319979237644685,22.57744811630047
NER,2030,0.11675591580569744,23.08109922899166,0.14819758250520884,22.579070878015237
NGA,2020,52819.852098464966,26719747.73022461,324.4141841998897,324.09611755336135
NGA,2021,52852.72203683853,26740775.633789062,324.4446270313649,324.1265901261004
NGA,2022,52885.591969013214,26761803.530029297,324.47812775194,324.1601235969069
NGA,2023,52918.46190404892,26782831.431640625,324.51468544103597,324.1967170189053
