CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
LBR,2027,116365.02103950083,66220592.25418854,48.96296212408235,48.84891011878785
LBR,2028,112253.25904202461,63306166.83732605,49.610678952428536,49.562539990331636
LBR,2029,109476.86587318778,61248361.068618774,50.04187228932685,50.04882976792496
LBR,2030,107736.84849280119,59889994.07094574,50.3305690854607,50.37915877766012
LBY,2020,0.7810561339138076,189.9163488484919,0.0,4.466898212171561
LBY,2021,9.744890724658035,2167.9320028088987,19.49397953774471,46.171508389183764
LBY,2022,9.417647823807783,2158.251775678247,19.613186702465246,46.21664512818172
LBY,2023,9.102499083499424,2148.5715485475957,19.74350061521064,46.26576109388148
LBY,2024,8.80027999234153,2138.891321422532,19.884871443283878,46.31884362766676
LBY,2025,8.511763003887609,2129.2110942974687,20.037205243894572,46.37587910895778
LBY,2026,8.237654427997768,2119.5308671705425,20.200359295372383,46.436852972322605
LBY,2027,7.978591765917372,2109.8506400473416,20.374138403030454,46.5017497255086
LBY,2028,7.73514150059782,2100.1704129148275,20.55829228306858,46.57055296872401
LBY,2029,7.507797358208336,2090.4901857916266,20.75251408870057,46.643245414643964
LBY,2030,7.2969790354254656,2080.8099586702883,20.956440101904715,46.71980890932714
LCA,2020,40.7416570589412,22964.354553610086,3.48792842318648,4.466957512024129
LCA,2021,48.290280233253725,26323.714462786913,28.893930572964816,45.66497127316598
LCA,2022,50.13136012770701,26682.27266675234,30.624365367847467,46.17214845981902
LCA,2023,50.33676207088865,26717.26899047196,30.811375431317273,46.20174793444368
LCA,2024,50.35157083708327,26721.737827584147,30.82312482996678,46.205190837344055
LCA,2025,50.35655319178477,26723.78853367269,30.824623738806764,46.20668094471224
LCA,2026,50.36130797327496,26725.663362264633,30.825826519758063,46.20802850558238
LCA,2027,50.36606055754237,26727.526031389832,30.827026640780453,46.20936670013268
LCA,2028,50.37081313342787,26729.387887701392,30.828227294693185,46.21070484381334
LCA,2029,50.37556570908055,26731.24969100952,30.82942849398579,46.21204356461392
LCA,2030,50.38031828496605,26733.111490890384,30.830630238647387,46.213382903731734
LIE,2020,3.2156258281320333,2200.819959761575,0.08371068750167023,4.466570159709225
LIE,2021,6.035062293987721,2873.927963854745,3.010788917720183,45.42943471062199
LIE,2022,5.648108704015613,2976.636147252284,3.2387186915845696,46.37560500237178
LIE,2023,5.364536594599485,2997.700699115172,3.439457566338574,46.46229234234615
LIE,2024,5.231790192425251,3001.1358290836215,3.578457317487826,46.47388580599751
LIE,2025,5.213439657818526,3001.9287455789745,3.6579182008380413,46.476700671847524
LIE,2026,5.247589775826782,3002.3758824393153,3.6972110268682035,46.47843998582519
LIE,2027,5.288783416617662,3002.780888583511,3.7147831802815383,46.48005239779461
LIE,2028,5.318121187854558,3003.180983466096,3.7221298974587373,46.48165090268477
LIE,2029,5.334227533079684,3003.5805228063837,3.7250739282599112,46.48324850269652
LIE,2030,5.341781236696988,3003.9800006607547,3.726268305477006,46.48484665552745
LKA,2020,11208.819803982973,4418862.750084877,4.467333620237779,4.4661965364983125
LKA,2021,9963.316404465586,3836257.648545265,44.75276504114393,42.94492259971059
LKA,2022,9703.434804219753,3664715.348074913,46.52488930451415,45.88965482467804
LKA,2023,9642.052912563086,3577793.1740083694,46.85370011202689,46.99620860610274
LKA,2024,9642.440594151616,3541097.7445554733,46.95990668942057,47.41251483167342
LKA,2025,9658.21535919793,3528816.9131298065,47.02863626133161,47.600750154884196
LKA,2026,9677.457744700834,3527346.30930233,47.09275751572631,47.711891925273434
LKA,2027,9697.43809978664,3530409.2885923386,47.1590301068894,47.7968240671609
LKA,2028,9717.569785358384,3535307.134440422,47.22886512923292,47.874066452923465
LKA,2029,9737.731706015766,3540929.185268402,47.30254023426771,47.95069969566747
LKA,2030,9757.899552222341,3546831.782251358,47.38009674693389,48.0294699289005
LSO,2020,16.06493439897895,3963.158297529444,0.0,4.466871838092819
LSO,2021,11.843230120837688,1717.2642912808806,3.5893805387117284,45.93797628906329
LSO,2022,12.433492514304817,1515.1239389665425,3.7053898780476717,46.40027021210088
LSO,2023,13.00454595591873,1504.6868364941329,3.8441996316264215,46.47044143227103
LSO,2024,13.554129315540195,1509.646409764886,4.005550837968402,46.5251734452351
LSO,2025,14.080728438682854,1515.5967467539012,4.188308118860486,46.58267677593599
LSO,2026,14.583585077896714,1521.60477601178,4.390601121805294,46.64406461252071
LSO,2027,15.062673444859684,1527.6159780751914,4.6100166155092,46.709387683323556
LSO,2028,15.518647759221494,1533.6273482833058,4.843805288183862,46.77863317840801
LSO,2029,15.952765454538167,1539.6387271713465,5.089075342290391,46.85178390313139
LSO,2030,16.36679174285382,1545.650106497109,5.342956162453349,46.92882160583131
LTU,2020,22952.90930943191,8894577.063166618,4.466117234122255,4.465379070557723
LTU,2021,19537.887613181025,7340589.510468483,43.09283681602433,40.63644426614866
LTU,2022,18201.03734117374,6613711.290970802,46.41842170510944,45.37561781401845
LTU,2023,17754.230424476787,6189143.179711342,47.168313216625954,47.21104511488481
LTU,2024,17698.065335238352,6010597.399427414,47.3037290077338,47.792648600849425
LTU,2025,17714.332122107968,5964607.030687332,47.368206069106996,47.96972123799122
LTU,2026,17736.983077540994,5962452.942294121,47.43052586770562,48.05366179976766
LTU,2027,17759.90950254537,5969776.145626068,47.49652072823556,48.1227345810833
LTU,2028,17782.84179779142,5978481.1659145355,47.566437099204315,48.192984713186995
LTU,2029,17805.774155000225,5987324.166485786,47.6402634587184,48.266844052287865
LTU,2030,17828.706512525678,5996176.679725647,47.717981720653995,48.344552496512065
LUX,2020,653.4911718978547,415983.86467409134,4.466898212171561,4.466832581870672
LUX,2021,419.088368200697,257410.81870889664,46.171508389183764,45.88956519413394
LUX,2022,420.20339063787833,241771.13842630386,46.21664512818172,46.41826854697237
LUX,2023,421.3184130769223,240960.09773612022,46.26576109388148,46.49442119481684
LUX,2024,422.4334355145693,241513.02291584015,46.31884362766676,46.5497704467341
LUX,2025,423.5484579517506,242166.53517723083,46.37587910895778,46.60736066907496
LUX,2026,424.66348038986325,242826.76127195358,46.436852972322605,46.668790913801615
LUX,2027,425.77850282751024,243487.4106338024,46.5017497255086,46.73415419680196
LUX,2028,426.89352526469156,244148.0857102871,46.57055296872401,46.80344094002491
LUX,2029,428.00854770326987,244808.76230931282,46.643245414643964,46.87663417012055
LUX,2030,429.12357014091685,245469.43899655342,46.71980890932714,46.953715643791654
LVA,2020,50433.255566462874,18710311.497844696,4.465879509986241,4.465080547915961
LVA,2021,41991.9241110459,15347060.58846283,42.28013571660487,39.604950754772226
LVA,2022,38796.8466687873,13520376.621883392,46.60756801905545,45.47865824987284
LVA,2023,38078.79727157205,12618855.691719055,47.229666504963085,47.325985003455436
LVA,2024,38023.5402899459,12293927.538360596,47.33586949980673,47.86147919947013
LVA,2025,38054.24439068884,12222388.891513824,47.39696936514064,48.02079436026995
LVA,2026,38090.0817476213,12222161.918746948,47.45911639958287,48.09999467358351
LVA,2027,38126.05890139192,12235155.532546997,47.52512483314169,48.168163760022665
LVA,2028,38162.037786878645,12249795.463914871,47.59505938619784,48.23830249596935
LVA,2029,38198.01668237895,12264574.429813385,47.668903809127805,48.31215562911098
LVA,2030,38233.995577931404,12279361.394403458,47.74663996702954,48.38986562322661
MAC,2020,0.8569997102022171,0.00022163661196827888,0.0,0.10234993568320203
MAC,2021,1.4927575699985027,4.891618453664705,1.2650679097001392,11.35387150547783
MAC,2022,1.533118698745966,4.894038848695345,1.3773317044876026,11.354205009479282
MAC,2023,1.6344891358166933,4.896459243376739,1.4508961303904573,11.354538668651955
MAC,2024,1.7230092603713274,4.898879638407379,1.4837485949245315,11.354872483002673
MAC,2025,1.773507734760642,4.9013000327395275,1.4950369184837111,11.355206452497248
MAC,2026,1.7945374101400375,4.903720428002998,1.4983728753810903,11.355540577183502
MAC,2027,1.8013418968766928,4.906140822567977,1.4992779947405719,11.355874856986228
MAC,2028,1.8032980281859636,4.908561218064278,1.4995364786760268,11.356209291912227
MAC,2029,1.8040341585874557,4.910981612978503,1.4996520842824594,11.356543881886294
MAC,2030,1.8045386634767056,4.9134020077763125,1.4997426314518096,11.35687862701773
MAF,2020,1.8693091529421508,693.118085774593,1.354513228162947,4.466959326316604
MAF,2021,2.8965614452026784,930.3609074633569,2.3110794720611008,46.41460222374264
MAF,2022,2.89719749847427,929.3383751520887,2.311143705130732,46.46438289660726
MAF,2023,2.8978335498832166,928.3158428417519,2.311207967745278,46.51816171180024
MAF,2024,2.8984696031548083,927.2933105295524,2.3112722607081713,46.57592481991821
MAF,2025,2.8991056540980935,926.2707782196812,2.3113365837146755,46.63765741678577
MAF,2026,2.8997417059727013,925.2482459079474,2.3114009363593584,46.703343761725165
MAF,2027,2.9003777583129704,924.2257135980763,2.311465319244115,46.77296719720636
MAF,2028,2.9010138106532395,923.2031812868081,2.3115297319635153,46.84651016931224
MAF,2029,2.9016498629935086,922.1806489769369,2.311594174716512,46.92395424901305
MAF,2030,2.9022859148681164,921.1581166661344,2.311658647601313,47.00528015433163
MAR,2020,3612.8660835716873,1248742.2996969223,4.47708430814884,4.466898212171561
MAR,2021,2035.9028476523235,605214.6927790642,46.171508389183764,46.171508389183764
MAR,2022,2034.3829842256382,605301.502925396,46.21664512818172,46.21664512818172
MAR,2023,2032.8631207989529,605388.3130712509,46.26576109388148,46.26576109388148
MAR,2024,2031.3432573731989,605475.1232171059,46.31884362766676,46.31884362766676
MAR,2025,2029.8233939474449,605561.9333634377,46.37587910895778,46.37587910895778
MAR,2026,2028.3035305216908,605648.7435102463,46.436852972322605,46.436852972322605
MAR,2027,2026.7836670940742,605735.5536556244,46.5017497255086,46.5017497255086
MAR,2028,2025.2638036664575,605822.363802433,46.57055296872401,46.57055296872401
MAR,2029,2023.7439402434975,605909.1739487648,46.643245414643964,46.643245414643964
MAR,2030,2022.2240768168122,605995.9840946198,46.71980890932714,46.71980890932714
MDA,2020,1409.2835006881505,478407.62854504585,4.467274307657258,4.466806484707469
MDA,2021,628.5343992253765,221781.3673889637,45.76700098156866,45.249274481435826
MDA,2022,533.7517769648694,174385.45533514023,46.45549380095608,46.53333875438222
MDA,2023,524.8309740382247,164852.7670121193,46.54865599735169,46.72587650054338
MDA,2024,526.2100134803914,163798.7789349556,46.60605128322032,46.80033795803342
MDA,2025,528.5786563772708,164258.4273982048,46.663927551077116,46.86129828083332
MDA,2026,531.0333299916238,164962.24350047112,46.72545921908167,46.923510857232955
MDA,2027,533.4950668928213,165703.23578429222,46.79090873632647,46.989258886213555
MDA,2028,535.9573625903577,166449.68072080612,46.86028266962092,47.058877359068646
MDA,2029,538.4197013634257,167196.9047346115,46.933565455252364,47.13240093808976
MDA,2030,540.8820433942601,167944.23792815208,47.01073895653911,47.209818856857396
MDG,2020,241220.9980123639,125445702.39678955,4.465112716123556,4.465095178361546
MDG,2021,221884.38066375256,112027967.18893433,39.891952616026074,39.77287587012778
MDG,2022,205834.44410294294,103062807.3362732,43.12890731773344,42.9461451153271
MDG,2023,200536.3444559574,99488573.04943848,45.75789067147065,45.59213449573307
MDG,2024,200735.12739259005,98921930.19311523,47.39700469253007,47.303303222213955
MDG,2025,202492.73711299896,99438099.52075195,48.239258550329644,48.21931921896979
MDG,2026,204036.64140492678,100060765.48352051,48.63367908862361,48.6627832728733
MDG,2027,205024.02186781168,100510640.34463501,48.82607166108979,48.881109444746045
MDG,2028,205628.92080664635,100806546.69555664,48.93949355154282,49.00644377425967
MDG,2029,206056.16158604622,101022145.21142578,49.02650635793027,49.09826767145469
MDG,2030,206419.78490197659,101206417.71142578,49.107506993545094,49.180930171757986
MDV,2020,4.474534974433482,165.27469759213272,2.3070236553424963,46.42559719174084
MDV,2021,4.475631119683385,165.34377905610017,2.307237162295633,46.427147311423724
MDV,2022,4.47653248347342,165.41286052030046,2.3074057497712634,46.428698146642105
MDV,2023,4.477328659966588,165.48194198450074,2.3075521732782045,46.43024969729421
MDV,2024,4.478069480508566,165.55102344835177,2.3076885335856803,46.43180196334841
MDV,2025,4.478781705722213,165.62010491255205,2.307821125453948,46.43335494469789
MDV,2026,4.479479345493019,165.68918637675233,2.3079531668595092,46.43490864129091
MDV,2027,4.480169605463743,165.75826784060337,2.308086279480028,46.43646305305068
MDV,2028,4.480856130830944,165.82734930480365,2.308221266964604,46.43801817990036
MDV,2029,4.481540744192898,165.8964307687711,2.308358521648533,46.43957402177815
MDV,2030,4.4822243535891175,165.96551223297138,2.3084982296139707,46.44113057859714
MEX,2020,299305.24231016636,137130101.61810303,4.46581763770655,4.491250775569665
MEX,2021,257736.67373418808,119915043.04446411,42.07989364601513,39.43456754926276
MEX,2022,241165.96307241917,111693592.87774658,45.247100682116994,42.41066420818273
MEX,2023,230733.3067598343,103678174.00164795,46.78745497950331,45.07265655316679
MEX,2024,224958.62228524685,97223120.94720459,47.484317695483305,46.96685298819241
MEX,2025,222012.18952214718,92800979.68984985,47.820628054108525,48.09958685739727
MEX,2026,220619.11242103577,90198337.09405518,48.006919432565354,48.70529986327728
MEX,2027,220031.6528992653,88888355.05291748,48.129867334306276,49.019046576669346
MEX,2028,219846.7754046917,88343153.23379517,48.22622599688855,49.19297345947344
MEX,2029,219857.903531909,88183123.93673706,48.31233257896633,49.30691160895185
MEX,2030,219962.63896167278,88190227.24819946,48.39569664540982,49.398470886413904
MKD,2020,1856.481272841338,879756.2278888226,4.46630443634527,4.464289535864617
MKD,2021,1956.989386131987,808705.2097387314,43.768616626144315,43.91930021465532
MKD,2022,1987.4432907565497,788898.3234231472,46.29784577099357,46.16840783690754
MKD,2023,1998.9263562047854,780801.0605335236,47.00652568362486,46.68294873388304
MKD,2024,2002.4506209078245,778029.30397892,47.237119041065135,46.806687394270405
MKD,2025,2003.089065930806,777136.6124343872,47.346903106784374,46.84089352547228
MKD,2026,2002.7569644488394,776838.4762146473,47.424778533539744,46.85179324022302
MKD,2027,2002.1131382565945,776717.3377151489,47.49562710946842,46.85623385333229
MKD,2028,2001.3722567851655,776646.8747344017,47.56700488950878,46.858871162418964
MKD,2029,2000.6018274598755,776590.5320825577,47.64124847192124,46.86101135401746
MKD,2030,1999.8225536374375,776538.0461623669,47.71906659978403,46.863017003641005
MLI,2020,149.05745666648727,46270.86462569237,4.466671822756908,4.466789888089599
MLI,2021,178.43642380065285,55370.087353914976,45.20564958863133,45.63951846135149
MLI,2022,183.63042004557792,57032.819479465485,46.27300982455865,46.50953444966421
MLI,2023,184.6931492704898,57149.680433541536,46.380137987162584,46.568831652191705
MLI,2024,184.8791982496623,57228.60367694497,46.395331206621215,46.622449324107166
MLI,2025,184.92149200243875,57307.45479995012,46.398747135677525,46.680023219864545
MLI,2026,184.94266994611826,57386.30591183901,46.40052486267006,46.741556760090745
MLI,2027,184.96093097422272,57465.1570238173,46.402080251814,46.80703433129093
MLI,2028,184.97880456910934,57544.008135676384,46.40360692065654,46.87643940628891
MLI,2029,184.9966280881781,57622.859247624874,46.40513050431064,46.949754567149164
MLI,2030,185.01444526319392,57701.71035942435,46.40665431064266,47.0269615264114
MLT,2020,0.0736410254612565,235.78268930857303,0.7451977679976078,46.83603644960107
MLT,2021,0.0013319682329893112,235.35691417218186,0.7642356670718747,46.88873047394395
MLT,2022,0.0763049628585577,234.93113903608173,0.7842864196108754,46.94549641930852
MLT,2023,0.15127795888110995,234.50536389980698,0.8052743714896408,47.00631953360259
MLT,2024,0.22625095583498478,234.07958876347402,0.8271281823692387,47.07118408943422
MLT,2025,0.30122394813224673,233.65381362731569,0.8497810530132216,47.14007340379319
MLT,2026,0.37619694229215384,233.2280384907499,0.8731707950627378,47.21296985885518
MLT,2027,0.45116994017735124,232.80226335464977,0.897239783375361,47.28985492380949
MLT,2028,0.5261429348029196,232.37648821814219,0.9219348204123946,47.37070917756044
MLT,2029,0.6011159298941493,231.95071308198385,0.9472069392754947,47.45551233206414
MLT,2030,0.6760889254510403,231.5249379458255,0.973011177580467,47.544243256768645
MMR,2020,309746.0908508599,167858278.8322296,4.464471429367919,4.4645146737181305
MMR,2021,268757.6132514477,146348835.65933228,38.19030424493181,38.01048503165719
MMR,2022,253663.16748052835,138486366.61090088,40.47807691495112,40.17765626772962
MMR,2023,239898.9522101581,131056565.126297,42.85118788744081,42.472679818063604
MMR,2024,228237.66143891215,124552850.65254211,45.007752985090136,44.614240051097745
MMR,2025,218995.18486517668,119224972.0521698,46.75618786846621,46.41167489585572
MMR,2026,212114.74036812782,115118044.71702576,48.04838817239257,47.79442783295583
MMR,2027,207305.05594402552,112134134.4862976,48.93814617209538,48.787514710719236
MMR,2028,204163.27057361603,110094557.15660095,49.52328152441303,49.466954245508845
MMR,2029,202268.8137845695,108791937.07566833,49.90185856720462,49.92038440040455
MMR,2030,201244.59289467335,108027194.05271912,50.151404395455025,50.22391598375075
MNE,2020,983.1836828622036,583278.1142530441,0.0,4.466725542187368
MNE,2021,894.2692835512571,406415.25009059906,44.98738797566993,45.45820228018102
MNE,2022,864.6390515067615,380884.0546319485,46.21712267909187,46.230368000413485
MNE,2023,862.7529574846849,377061.2389998436,46.24636435189912,46.29036399941593
MNE,2024,862.6815061131492,376517.665517807,46.2480926599936,46.29778920335421
MNE,2025,862.6239512246102,376367.52475881577,46.24963472879958,46.29984550390194
MNE,2026,862.5664109876379,376259.9901740551,46.25118147351941,46.30133550470762
MNE,2027,862.508870752994,376156.80855870247,46.25273309454077,46.302768575929896
MNE,2028,862.4513305188157,376054.05525779724,46.25428959142832,46.30419665543656
MNE,2029,862.3937902827747,375951.3430054188,46.25585096365458,46.30562485417926
MNE,2030,862.3362500471994,375848.63461232185,46.25741721076616,46.30705366212799
MNG,2020,553.5079014077783,131588.76863861084,4.466736906330458,0.1380036095152766
MNG,2021,17365.792988814414,2905984.778069496,45.45381840900327,44.68463013806279
MNG,2022,20115.682994693518,3585960.038140297,46.51470758608302,46.56649949041097
MNG,2023,20534.446456320584,3600831.7875242233,46.66272135013474,46.64605125654549
MNG,2024,20532.603194244206,3588520.4221200943,46.72869898514961,46.700697119734116
MNG,2025,20469.308998651803,3575528.7384557724,46.78798259085655,46.75864336233451
MNG,2026,20397.86494358629,3562508.479221344,46.84983790337692,46.82053364212845
MNG,2027,20325.398682683706,3549487.0130472183,46.915464372905184,46.88638010602313
MNG,2028,20252.808787465096,3536465.497721672,46.98499952574531,46.9561672963032
MNG,2029,20180.204316541553,3523443.9804496765,47.05844481104152,47.02987771893634
MNG,2030,20107.598159611225,3510422.4631004333,47.135784190663415,47.10749295950652
MOZ,2020,232302.71049652994,88394182.57795715,4.466886370308175,4.466032310749289
MOZ,2021,192719.19155544043,73804213.99040985,44.2173259111725,42.47222428117301
MOZ,2022,181058.83344383538,69039513.56552124,46.67612269804657,45.56511283871981
MOZ,2023,179330.0235839039,66236147.77314758,46.930410297436886,46.91128935831361
MOZ,2024,179548.68876582384,64824153.602874756,46.99313450581065,47.47085995218574
MOZ,2025,179877.3728914708,64191679.564445496,47.05121548471272,47.73046109084887
MOZ,2026,180207.97055658698,63952771.31996918,47.11311147659981,47.876184451105594
MOZ,2027,180538.57860642672,63901199.89953613,47.17895595564651,47.97785274920039
MOZ,2028,180869.18667393923,63935478.441329956,47.24873323230995,48.063116080356124
MOZ,2029,181199.79474146664,64008069.24180603,47.32242591114122,48.14351746576991
MOZ,2030,181530.40280896425,64097426.08130646,47.40001573040663,48.224009936059666
MSR,2020,2.33310973335756,1002.956596493721,3.9638057881609416,4.466898212171561
MSR,2021,10.848127563484013,5820.811875090003,24.4391360385891,46.171508389183764
MSR,2022,11.003334393491969,5808.839497551322,24.463825587633995,46.21664512818172
MSR,2023,11.007688583456911,5796.867119982839,24.464427322264434,46.26576109388148
MSR,2024,11.012036159459967,5784.89474247396,24.465028429579135,46.31884362766676
MSR,2025,11.016383735404816,5772.922364905477,24.465629819148873,46.37587910895778
MSR,2026,11.020731311349664,5760.9499873667955,24.466231491000418,46.436852972322605
MSR,2027,11.025078887236305,5748.977609798312,24.466833445084394,46.5017497255086
MSR,2028,11.02942646300653,5737.005232304335,24.467435681389485,46.57055296872401
MSR,2029,11.03377403889317,5725.03285472095,24.468038199913888,46.643245414643964
MSR,2030,11.038121614954434,5713.060477182269,24.468641000608205,46.71980890932714
MTQ,2020,65.44024934922345,32789.05036005378,4.47127943112679,4.466809105533191
MTQ,2021,133.62220999610145,65741.3991022706,45.717764380608024,45.754576872820586
MTQ,2022,140.3919542209478,68738.30778160691,46.15239116388901,46.13666648774885
MTQ,2023,141.01049254240934,68983.7946882844,46.175463808326086,46.15528638331982
MTQ,2024,141.08895047270926,69015.97897836566,46.17821076779504,46.157602435922826
MTQ,2025,141.12911920138868,69034.76580828428,46.17961275185291,46.15895098770837
MTQ,2026,141.16682587988907,69052.78962475061,46.180929200431486,46.16024516385321
MTQ,2027,141.20438289182493,69070.77236437798,46.182241020713285,46.16153698017164
MTQ,2028,141.2419311318081,69088.75297221541,46.183553143721745,46.16282924394338
MTQ,2029,141.2794788707979,69106.73347198963,46.18486585901709,46.16412210107582
MTQ,2030,141.3170265816152,69124.71396663785,46.18617918313413,46.16541555894298
MUS,2020,220.59138145200814,99417.97975219786,46.74773776669585,46.74773776669585
MUS,2021,220.78797985472738,99490.07697527017,46.80297861747695,46.80297861747695
MUS,2022,220.9845782573284,99562.17419822421,46.86230395839733,46.86230395839733
MUS,2023,221.18117666016224,99634.27142126672,46.925698298192664,46.925698298192664
MUS,2024,221.37777506287966,99706.36864433996,46.99314516942537,46.99314516942537
MUS,2025,221.5743734655989,99778.46586729307,47.064627149453464,47.064627149453464
MUS,2026,221.77097186866558,99850.56309030578,47.14012588208931,47.14012588208931
MUS,2027,221.9675702712666,99922.66031334922,47.219622100363615,47.219622100363615
MUS,2028,222.16416867391672,99994.75753630698,47.30309565011332,47.30309565011332
MUS,2029,222.36076707672328,100066.85475936532,47.39052551434896,47.39052551434896
MUS,2030,222.55736547944252,100138.95198236406,47.4818898384151,47.4818898384151
MWI,2020,16039.429935358465,6477566.012475967,4.467355489411706,4.465509941932601
MWI,2021,12448.604930467904,5026027.074335098,41.22718222421636,41.014684575528015
MWI,2022,11580.558614552021,4679930.434020996,44.412636814651464,44.17653995148777
MWI,2023,10911.651752017438,4404712.957578659,46.324742564116285,46.164519298064
MWI,2024,10465.800652094185,4214741.177555084,47.35949942881948,47.28691378588407
MWI,2025,10192.098002970219,4093679.414489746,47.920459810830735,47.91527525356588
MWI,2026,10034.226273201406,4020937.3413772583,48.24248628640603,48.28260931845233
MWI,2027,9948.875325255096,3979663.0657424927,48.44523726359663,48.51435312279409
MWI,2028,9906.952779456973,3957972.283411026,48.58813997317134,48.67548684604645
MWI,2029,9890.26203532517,3948099.905653,48.70120055811871,48.799913761232446
MWI,2030,9887.913244277239,3945203.0904102325,48.800000041331636,48.9057373730218
MYS,2020,269483.5808273554,132519765.20474243,4.466864007204334,4.466761041909501
MYS,2021,410887.35204559565,225076156.7682495,45.97760427364452,45.56889043592912
MYS,2022,423151.7391588688,239390746.35614014,46.38358443005814,46.49778233738224
MYS,2023,424437.66289269924,241818083.2052307,46.44917867337547,46.623766081174644
MYS,2024,424949.83839166164,242328479.75567627,46.50348215508572,46.686002490950735
MYS,2025,425418.43867504597,242591425.46343994,46.56092153592318,46.7446304805951
MYS,2026,425884.8200260997,242825473.7677307,46.622271715032284,46.80634576175144
MYS,2027,426351.0946972966,243056335.2441101,46.6875577221057,46.871909741243606
MYS,2028,426817.3644272089,243286858.08016968,46.7567650377493,46.94139241392321
MYS,2029,427283.633934021,243517345.85610962,46.82987636890099,47.014785657213004
MYS,2030,427749.90343135595,243747830.07122803,46.90687346478913,47.092072155197975
MYT,2020,166.78891956736334,83399.47966206074,0.10571326945107047,4.466927865688503
MYT,2021,124.58402286609635,57818.10760593414,45.8546903428029,45.96387923237039
MYT,2022,121.3682097455021,55769.52172935009,46.273477584745265,46.38959033401821
MYT,2023,121.63739700010046,55843.91032266617,46.340083628565964,46.45673641530299
MYT,2024,122.16625584871508,56079.01600909233,46.394580135167544,46.51118057972755
MYT,2025,122.7103060730733,56323.71208560467,46.45215359189617,46.56864150327063
MYT,2026,123.25515587884001,56568.92360556126,46.51364169315029,46.63000508288805
MYT,2027,123.80004533450119,56814.161237716675,46.57907381616157,46.69530439496429
MYT,2028,124.34493668237701,57059.400142908096,46.64843560850331,46.764525429691744
MYT,2029,124.8898281189613,57304.639109134674,46.72170967662373,46.837650921383485
MYT,2030,125.43471955880523,57549.87807774544,46.798877649013185,46.91466261833634
NAM,2020,1.6985868634656072,329.8214434981346,4.465281320777215,4.465945673763183
NAM,2021,36.724337697727606,7686.251680344343,40.02714824109327,42.21423066964471
NAM,2022,49.1775361453183,10180.042649298906,43.25680934331089,45.36067103866765
NAM,2023,60.200378561159596,11707.573030799627,45.767536734247194,46.83563609793802
NAM,2024,68.12592886970378,12510.910811334848,47.207150323895775,47.48393408045809
NAM,2025,72.81211305782199,12884.459366679192,47.86266141556349,47.79219487070937
NAM,2026,75.11501939408481,13027.975871682167,48.11829537616901,47.963283178559784
NAM,2027,76.06993596977554,13055.38114759326,48.20907519479882,48.0780840531994
NAM,2028,76.41709741484374,13026.352280765772,48.23964851229942,48.17010223308273
NAM,2029,76.54173579928465,12970.609869420528,48.25037817720629,48.253925528713914
NAM,2030,76.59948709304444,12902.466870695353,48.2553813719305,48.33611230748668
NCL,2020,4052.663955496624,1713156.2274065018,4.466898212171561,4.466898212171561
NCL,2021,1393.7245340310037,583063.0873794556,46.171508389183764,46.171508389183764
NCL,2022,1397.1085387207568,584673.3345785141,46.21664512818172,46.21664512818172
NCL,2023,1400.4925434114411,586283.5817790031,46.26576109388148,46.26576109388148
NCL,2024,1403.8765480993316,587893.8289794922,46.31884362766676,46.31884362766676
NCL,2025,1407.260552790016,589504.0761785507,46.37587910895778,46.37587910895778
NCL,2026,1410.644557479769,591114.3233780861,46.436852972322605,46.436852972322605
NCL,2027,1414.028562169522,592724.5705776215,46.5017497255086,46.5017497255086
NCL,2028,1417.4125668574125,594334.8177776337,46.57055296872401,46.57055296872401
NCL,2029,1420.7965715453029,595945.0649762154,46.643245414643964,46.643245414643964
NCL,2030,1424.180576235056,597555.3121771812,46.71980890932714,46.71980890932714
NER,2020,0.15429608523845673,11.024272696406115,0.28073298182826256,26.905784985162022
NER,2021,0.1504488978534937,11.026670282240957,0.285831875782889,27.320083549819273
NER,2022,0.1466017086058855,11.051429571874905,0.29115783733692885,27.731292742039376
NER,2023,0.14275452867150307,11.095364193664864,0.29669863472105673,28.137105714388003
NER,2024,0.13890733756124973,11.155630160064902,0.30244246375810835,28.535637709436855
NER,2025,0.135060153901577,11.22969312017085,0.308377981202042,28.92537496081494
NER,2026,0.1312129609286785,11.315298551227897,0.31449433095242074,29.305126380093803
NER,2027,0.12736577354371548,11.410444633744191,0.32078117008737794,29.673979035322496
NER,2028,0.12351858988404274,11.513357579999138,0.32722867152625146,30.031257884163036
NER,2029,0.11967140436172485,11.622469203721266,0.3338275277612041,30.37648986303917
NER,2030,0.11582421325147152,11.736396534543019,0.3405689409643717,30.70937220698305
NGA,2020,99052.31461052597,60057686.549510956,4.465878270934934,4.4655445710496275
NGA,2021,74306.24500611424,43633587.373622894,41.97750870834563,41.130972960175924
NGA,2022,66280.76360453665,38408847.45013809,45.15684425093337,44.306994188368144
NGA,2023,61293.042490281165,34647972.14291382,46.74630843699014,46.25445829638829
NGA,2024,58529.78832792491,32201455.297161102,47.48150551838766,47.328939621082675
NGA,2025,57115.78376348317,30707859.162273407,47.84070568413216,47.919946314477215
NGA,2026,56449.92620163411,29840884.817646027,48.03971437965411,48.26191505939669
NGA,2027,56177.611771039665,29363460.817359924,48.16962293827854,48.4772964957116
