CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
LBN,2027,240.58667082409374,68402.84589152038,47.22003495462575,47.2748244505219
LBN,2028,240.82574806397315,68513.67537687719,47.28998707527686,47.34465687429287
LBN,2029,241.07271309546195,68624.50486345589,47.363717605144004,47.41840381287796
LBN,2030,241.32138078822754,68735.33435021341,47.44131431053404,47.49604703221038
LBR,2020,219677.77152837813,129923803.68183899,4.4640484700877066,4.4639604744836925
LBR,2021,174352.90710936487,101657487.62896729,37.195237065757354,37.01483414429289
LBR,2022,159304.00740881264,92821156.62819672,40.56123615306431,40.37760440072077
LBR,2023,148491.91951741278,86605736.34177399,42.857049161327936,42.621647437214946
LBR,2024,138370.6468050927,80519695.56299591,44.94202241684489,44.68717020366798
LBR,2025,129429.46878175437,74904591.77588654,46.68099919400537,46.44898935449942
LBR,2026,122057.02946828306,70084513.51643372,48.01159177548938,47.833434558941875
LBR,2027,116367.1782323122,66214743.83798218,48.96244985847764,48.85142540900074
LBR,2028,112254.8845064044,63301341.06135559,49.610333674697145,49.56451529563307
LBR,2029,109478.00226694345,61244489.63128662,50.041652849605434,50.0503885787817
LBR,2030,107737.56850680709,59886963.60949707,50.33043796934969,50.38041621726093
LBY,2020,0.7817095353966579,189.91870216280222,0.0,4.467425797596347
LBY,2021,9.735207122575957,2167.9320018757135,19.50092544676239,46.171508388921545
LBY,2022,9.586919770925306,2158.2517757397145,19.65500119356882,46.21664512921951
LBY,2023,9.283758979523554,2148.571548614651,19.782970274521748,46.26576109488798
LBY,2024,8.991701907943934,2138.891321497038,19.921440821070004,46.318843628682146
LBY,2025,8.71226448926609,2129.2110943831503,20.0704733011795,46.375879110002046
LBY,2026,8.446114890219178,2119.5308672674,20.229915220423745,46.43685297335547
LBY,2027,8.193857254344039,2109.850640144199,20.399567599480967,46.501749726530015
LBY,2028,7.956032601825427,2100.1704130303115,20.579183439280055,46.57055296976391
LBY,2029,7.733117174706422,2090.4901859071106,20.76846645202356,46.64324541570221
LBY,2030,7.525521171453875,2080.809958793223,20.967070743567124,46.719808910363724
LCA,2020,40.7464821486501,22965.623760432005,4.374904220460759,4.466812888109655
LCA,2021,48.28039586613886,26681.441193550825,28.886539305649634,45.82030819744893
LCA,2022,50.127749862498604,27000.58838880062,30.60801643115189,46.453703337561564
LCA,2023,50.33541062893346,27029.07381978631,30.795668809151675,46.50712683489192
LCA,2024,50.35043094307184,27054.201421260834,30.80754753071302,46.560644824428124
LCA,2025,50.35542050085496,27079.32691076398,30.809051654500585,46.61813191182568
LCA,2026,50.360174840316176,27104.452400147915,30.81025214645231,46.67957588190436
LCA,2027,50.364926871610805,27129.577889561653,30.811449840632225,46.744961131349
LCA,2028,50.36967889405787,27154.70337894559,30.812648066589055,46.81427114588911
LCA,2029,50.374430916504934,27179.828868329525,30.813846837612285,46.887488520491615
LCA,2030,50.379182938952,27204.95435771346,30.815046153676086,46.96459498056395
LIE,2020,3.2156258281320333,2197.1363932937384,0.08371068750167023,4.466921373841545
LIE,2021,6.035062293987721,3013.1326027875766,3.010788917720183,46.25894214919111
LIE,2022,5.648108704015613,3012.88612628635,3.2387186915845696,46.3010395104779
LIE,2023,5.364536594599485,3012.6396497813985,3.439457566338574,46.34716591511346
LIE,2024,5.231790192425251,3012.3931732838973,3.578457317487826,46.3973093465336
LIE,2025,5.213439657818526,3012.146696782671,3.6579182008380413,46.45145679584664
LIE,2026,5.247589775826782,3011.900220283307,3.6972110268682035,46.50959427837878
LIE,2027,5.288783416617662,3011.653743780218,3.7147831802815383,46.57170685129759
LIE,2028,5.318121187854558,3011.407267282717,3.7221298974587373,46.63777863246262
LIE,2029,5.334227533079684,3011.160790776834,3.7250739282599112,46.7077928200691
LIE,2030,5.341781236696988,3010.91431427747,3.726268305477006,46.78173171331028
LKA,2020,11208.839995166287,4418883.797611237,4.4665488676527225,4.47891869895911
LKA,2021,9963.337100803852,3836280.662894249,44.75278137376075,42.94463724281134
LKA,2022,9703.45069155842,3664724.2979860306,46.524864024388954,45.88962762022649
LKA,2023,9642.079921357334,3577799.7176504135,46.85361249961913,46.996142645689474
LKA,2024,9642.4743742235,3541107.3455324173,46.95979902038958,47.41238432687615
LKA,2025,9658.25220673345,3528830.051577568,47.028522540796224,47.600580390612656
LKA,2026,9677.496214771643,3527362.032927513,47.09264194881991,47.71170177379696
LKA,2027,9697.477753190324,3530426.67237854,47.158913878389086,47.79662386589598
LKA,2028,9717.61050487496,3535325.583378792,47.22874854849225,47.873861470370734
LKA,2029,9737.773462761194,3540948.375582695,47.302423377510834,47.95049250658953
LKA,2030,9757.942339455709,3546851.5536088943,47.37997963265431,48.029261744444355
LSO,2020,11.444722848944366,3963.1691840812564,3.499644117830098,4.466936490195903
LSO,2021,12.114756545983255,1720.3629972208291,3.608822124640158,45.932086671736144
LSO,2022,12.778242921456695,1515.649363309145,3.7461123697859326,46.40256199272404
LSO,2023,13.43285102210939,1504.7036285698414,3.91297424998116,46.47343377854659
LSO,2024,14.076292399317026,1509.599977876991,4.10998003773302,46.52823474925005
LSO,2025,14.706337914802134,1515.5341271460056,4.336880849392401,46.58574792728647
LSO,2026,15.320833905600011,1521.529797885567,4.592738239472631,46.64714099123767
LSO,2027,15.917717516422272,1527.5289130844176,4.876086067119532,46.71246911546868
LSO,2028,16.49503107368946,1533.5282141193748,5.185091667076997,46.78171980762255
LSO,2029,17.050935361534357,1539.527524922043,5.517696188026465,46.85487589320924
LSO,2030,17.5837217066437,1545.526836231351,5.871725294026895,46.93191912097647
LTU,2020,22952.989293131977,8894937.50996685,4.466517222311005,4.465844853957508
LTU,2021,19530.428675105795,7354629.689833641,43.108248327252845,41.798627363463176
LTU,2022,18195.079444287345,6796712.518173218,46.42528282978436,44.99277950799432
LTU,2023,17752.967522550374,6422814.742864609,47.1657007468546,46.66548496359408
LTU,2024,17698.62072691694,6203273.85518074,47.29909265298667,47.469305149019775
LTU,2025,17715.19162003696,6084648.481436729,47.36331315636298,47.8710614275794
LTU,2026,17737.902346927673,6025261.751891136,47.425614667543655,48.09440171902506
LTU,2027,17760.87209346518,5998609.333148956,47.491607560698746,48.23795662757085
LTU,2028,17783.847210559994,5989357.811362267,47.56152259670282,48.345707546102624
LTU,2029,17806.822382533923,5989110.027708054,47.635347758396925,48.43804817771087
LTU,2030,17829.79755478725,5993429.381099701,47.713064950307306,48.52476722756743
LUX,2020,653.4911718978547,415983.04808950424,4.466898212171561,4.466838116115574
LUX,2021,419.088368200697,257424.44856762886,46.171508389183764,45.88917480679422
LUX,2022,420.20339063787833,241773.19802331924,46.21664512818172,46.41844569686473
LUX,2023,421.3184130769223,240959.22946119308,46.26576109388148,46.49465687675883
LUX,2024,422.4334355145693,241511.71483898163,46.31884362766676,46.55001267628726
LUX,2025,423.5484579517506,242165.09757065773,46.37587910895778,46.6076038643029
LUX,2026,424.66348038986325,242825.22335267067,46.436852972322605,46.66903456697332
LUX,2027,425.77850282751024,243485.7747812271,46.5017497255086,46.734398277560935
LUX,2028,426.89352526469156,244146.35210227966,46.57055296872401,46.80368545723434
LUX,2029,428.00854770326987,244806.9309580326,46.643245414643964,46.876879135533734
LUX,2030,429.12357014091685,245467.5099029541,46.71980890932714,46.95396106920943
LVA,2020,50433.255566462874,18710311.497844696,4.465879509986241,4.465080547915961
LVA,2021,41991.9241110459,15347060.58846283,42.28013571660487,39.604950754772226
LVA,2022,38796.8466687873,13520376.621883392,46.60756801905545,45.47865824987284
LVA,2023,38078.79727157205,12618855.691719055,47.229666504963085,47.325985003455436
LVA,2024,38023.5402899459,12293927.538360596,47.33586949980673,47.86147919947013
LVA,2025,38054.24439068884,12222388.891513824,47.39696936514064,48.02079436026995
LVA,2026,38090.0817476213,12222161.918746948,47.45911639958287,48.09999467358351
LVA,2027,38126.05890139192,12235155.532546997,47.52512483314169,48.168163760022665
LVA,2028,38162.037786878645,12249795.463914871,47.59505938619784,48.23830249596935
LVA,2029,38198.01668237895,12264574.429813385,47.668903809127805,48.31215562911098
LVA,2030,38233.995577931404,12279361.394403458,47.74663996702954,48.38986562322661
MAC,2020,1.5324833504855633,0.009418804198503494,1.132218994673357,0.669123920556741
MAC,2021,1.3791568614542484,4.891629744437523,1.2702050511699838,11.353072429638171
MAC,2022,1.4043179731816053,4.894050138886087,1.432752293604375,11.353405169991154
MAC,2023,1.5209705773741007,4.896470533800311,1.551631175708151,11.353738065550601
MAC,2024,1.6386334467679262,4.898890929063782,1.613214533848776,11.354071116364384
MAC,2025,1.7152455355972052,4.9013113242108375,1.6390030188718152,11.354404322377828
MAC,2026,1.7519015055149794,4.903731719125062,1.6494953228383666,11.35473768357727
MAC,2027,1.7652148567140102,4.906152113806456,1.6547211074365469,11.355071199990048
MAC,2028,1.768784198909998,4.908572508604266,1.6584073418077308,11.355404871581987
MAC,2029,1.769295847043395,4.910992903751321,1.66177268826242,11.355738698277893
MAC,2030,1.7690836191177368,4.913413298781961,1.665161970921497,11.35607268020761
MAF,2020,2.594933575950563,693.118085774593,2.222644550384039,4.466959326316604
MAF,2021,2.8965615327470005,930.3609074633569,2.3110733899520888,46.41460222374264
MAF,2022,2.8971975850872695,929.3383751520887,2.311137618455844,46.46438289660726
MAF,2023,2.8978336378932,928.3158428417519,2.3112018770085463,46.51816171180024
MAF,2024,2.8984696893021464,927.2933105295524,2.3112661654062148,46.57592481991821
MAF,2025,2.8991057416424155,926.2707782196812,2.311330483747094,46.63765741678577
MAF,2026,2.8997417939826846,925.2482459079474,2.3113948324316103,46.703343761725165
MAF,2027,2.900377845391631,924.2257135980763,2.3114592107521283,46.77296719720636
MAF,2028,2.9010138977319,923.2031812868081,2.3115236191090753,46.84651016931224
MAF,2029,2.901649949606508,922.1806489769369,2.311588057600664,46.92395424901305
MAF,2030,2.902286001946777,921.1581166661344,2.311652525821493,47.00528015433163
MAR,2020,3612.902136016637,1248742.2996969223,4.466898212171561,4.466898212171561
MAR,2021,2035.9028476523235,605214.6927790642,46.171508389183764,46.171508389183764
MAR,2022,2034.3829842256382,605301.502925396,46.21664512818172,46.21664512818172
MAR,2023,2032.8631207989529,605388.3130712509,46.26576109388148,46.26576109388148
MAR,2024,2031.3432573731989,605475.1232171059,46.31884362766676,46.31884362766676
MAR,2025,2029.8233939474449,605561.9333634377,46.37587910895778,46.37587910895778
MAR,2026,2028.3035305216908,605648.7435102463,46.436852972322605,46.436852972322605
MAR,2027,2026.7836670940742,605735.5536556244,46.5017497255086,46.5017497255086
MAR,2028,2025.2638036664575,605822.363802433,46.57055296872401,46.57055296872401
MAR,2029,2023.7439402434975,605909.1739487648,46.643245414643964,46.643245414643964
MAR,2030,2022.2240768168122,605995.9840946198,46.71980890932714,46.71980890932714
MDA,2020,1409.1734290518798,478374.0162694454,4.46692804676455,4.466772816186238
MDA,2021,520.6568010482006,221380.64869117737,46.17150838882069,44.886864657389395
MDA,2022,523.6865900964476,168460.22476434708,46.216645129733365,46.29428971292441
MDA,2023,526.7163797989488,155126.80313968658,46.26576109542142,46.476736750115165
MDA,2024,529.7461695028469,152258.63796710968,46.31884362920493,46.50700393297611
MDA,2025,532.7759592072107,151589.27218818665,46.37587911051414,46.513656514433755
MDA,2026,535.8057489106432,151336.97631955147,46.43685297388694,46.51616597374581
MDA,2027,538.8355386140756,151159.32156419754,46.50174972706075,46.51794788778265
MDA,2028,541.8653283170424,150994.53237199783,46.57055297029386,46.51960568043106
MDA,2029,544.8951180209406,150831.9032075405,46.64324541621137,46.521243305805676
MDA,2030,547.9249077248387,150669.62971401215,46.719808910901946,46.522878240069296
MDG,2020,241223.07911866903,125447305.71264648,4.481506469019991,4.46507486559136
MDG,2021,222000.52415543795,112008921.02697754,39.89976128740743,39.789610946597705
MDG,2022,205832.62029874325,103039805.43676758,43.10753540725876,42.94516244907286
MDG,2023,200465.32680988312,99473313.00628662,45.73980369841158,45.59226972450125
MDG,2024,200640.03038918972,98914716.84640503,47.38636919062601,47.302883994387486
MDG,2025,202407.02644729614,99436076.81994629,48.235568852638295,48.217845340308166
MDG,2026,203970.72713929415,100061161.45050049,48.6343956870792,48.66048868342827
MDG,2027,204973.78454899788,100511892.50216675,48.82904493758495,48.87834802829313
MDG,2028,205587.02583611012,100808061.30599976,48.9434759517942,49.003458585448534
MDG,2029,206017.47373718023,101023780.81564331,49.030884477503186,49.09518913531215
MDG,2030,206381.84405106306,101208167.13110352,49.112016963631724,49.177818496803276
MDV,2020,4.464903916232288,165.2746901747305,2.322672747588855,46.425801798422164
MDV,2021,4.466818315908313,165.3437716390472,2.3229422962997917,46.42735211260864
MDV,2022,4.467856961302459,165.41285310313106,2.323082445769388,46.42890314230444
MDV,2023,4.468610231764615,165.4819345670985,2.323182593114863,46.43045488743787
MDV,2024,4.469289036467671,165.5510160312988,2.323272661483875,46.43200734793718
MDV,2025,4.469952108338475,165.62009749514982,2.3233606784119356,46.433560523730634
MDV,2026,4.4706124747172,165.6891789593501,2.323448380956748,46.43511441475146
MDV,2027,4.471272458322346,165.75826042343397,2.323536074178884,46.436669020912824
MDV,2028,4.471932399086654,165.82734188740142,2.3236238018674653,46.43822434215793
MDV,2029,4.472592335194349,165.89642335148528,2.323711568828079,46.43978037840994
MDV,2030,4.473252271302044,165.96550481556915,2.32379937565744,46.44133712959195
MEX,2020,299304.79654467106,137131104.82421875,4.466146866862694,4.4650381726764286
MEX,2021,257616.5762720108,119865152.93258667,42.09816354443675,39.44530896899424
MEX,2022,241022.24546647072,111619261.57391357,45.262876050458985,42.42710753446099
MEX,2023,230612.20360422134,103594526.6257019,46.794390757110186,45.089372388841646
MEX,2024,224872.54220092297,97146346.50204468,47.48452632220309,46.978585751976816
MEX,2025,221956.55111825466,92741360.04577637,47.81688804091002,48.10468692728894
MEX,2026,220585.02723753452,90158044.53030396,48.00101352823559,48.70500106396606
MEX,2027,220011.27583360672,88863789.55807495,48.122788852533446,49.01533905975303
MEX,2028,219834.59038054943,88328797.75460815,48.218516411216676,49.18741538503717
MEX,2029,219850.45522880554,88174280.48678589,48.30428739283812,49.300452577502085
MEX,2030,219957.91232216358,88183926.14025879,48.38747639193598,49.39161928356334
MKD,2020,1856.4923087540083,879766.0363755226,4.466342924433795,4.466369703243244
MKD,2021,1956.981895038858,810578.8373193741,43.76811135822975,44.05012608838873
MKD,2022,1987.4356492948718,791500.2264068127,46.29760078108071,46.39141626649257
MKD,2023,1998.9223474594764,783867.8232185841,47.00667234255405,46.978129843787684
MKD,2024,2002.4495296627283,781429.8236699104,47.237440150264774,47.163333277325776
MKD,2025,2003.089600929059,780819.6755433083,47.34729303966634,47.25676330233795
MKD,2026,2002.758320152294,780786.2314758301,47.425195323973924,47.328673576453376
MKD,2027,2002.1149329743348,780923.971808672,47.496054156724405,47.39737992489514
MKD,2028,2001.3743327390403,781110.579324007,47.567435762638326,47.46800362704622
MKD,2029,2000.604124641046,781310.7630620003,47.641680772978845,47.541980250045825
MKD,2030,1999.8250504704192,781514.6439211369,47.71949946563074,47.619697148817615
MLI,2020,149.0608232221566,46273.48031771183,4.468097413829048,4.46676268833457
MLI,2021,179.42570775561035,55369.68518489599,45.30356759459223,45.57093267433256
MLI,2022,184.81025525659788,56831.29175174236,46.388391820168955,46.49742941658325
MLI,2023,185.96879070042633,57128.53493565321,46.51855337625035,46.623040516102094
MLI,2024,186.25391700770706,57231.15577825904,46.55834288704151,46.68521665397603
MLI,2025,186.39919890474994,57308.35617351532,46.58819604097742,46.74383456548128
MLI,2026,186.52440957154613,57382.57328003645,46.618309598333525,46.80554762055967
MLI,2027,186.64691030606627,57456.46071180701,46.650087019048385,46.87111046617156
MLI,2028,186.76905918656848,57530.3130916059,46.683713720614534,46.9405921281999
MLI,2029,186.89116360782646,57604.16184359789,46.719210274238705,47.01398435662693
MLI,2030,187.01326252240688,57678.01022735238,46.75657553518513,47.09126981987154
MLT,2020,0.07388830231502652,235.78268930857303,0.7135750391939635,46.83603644960107
MLT,2021,0.0010851481929421425,235.35691417218186,0.7334290779331758,46.88873047394395
MLT,2022,0.0760585954412818,234.93113903608173,0.7542941690245283,46.94549641930852
MLT,2023,0.1510320482775569,234.50536389980698,0.7760887717412212,47.00631953360259
MLT,2024,0.2260054931975901,234.07958876347402,0.7987368019665392,47.07118408943422
MLT,2025,0.3009789427742362,233.65381362731569,0.8221677316397296,47.14007340379319
MLT,2026,0.37595239374786615,233.2280384907499,0.8463165401995879,47.21296985885518
MLT,2027,0.4509258409962058,232.80226335464977,0.87112352668863,47.28985492380949
MLT,2028,0.5258992915041745,232.37648821814219,0.8965340602628201,47.37070917756044
MLT,2029,0.6008727406151593,231.95071308198385,0.9224982645025249,47.45551233206414
MLT,2030,0.6758461873978376,231.5249379458255,0.9489706960390828,47.544243256768645
MMR,2020,309746.0908508599,167859948.84397888,4.464471429367919,4.464298210582103
MMR,2021,268757.6132514477,147187472.4238739,38.19030424493181,37.71887697674128
MMR,2022,253663.16748052835,139029644.90759277,40.47807691495112,40.18453981495765
MMR,2023,239898.9522101581,131716529.79190063,42.85118788744081,42.431131510725656
MMR,2024,228237.66143891215,125243157.53900146,45.007752985090136,44.5427733770874
MMR,2025,218995.18486517668,119873981.13241577,46.75618786846621,46.337800645238424
MMR,2026,212114.74036812782,115680078.17851257,48.04838817239257,47.74002545833895
MMR,2027,207305.05594402552,112588150.0774231,48.93814617209538,48.76400191533656
MMR,2028,204163.27057361603,110438923.34655762,49.52328152441303,49.476132533669
MMR,2029,202268.8137845695,109037849.10958862,49.90185856720462,49.95808833141845
MMR,2030,201244.59289467335,108192424.31159973,50.151404395455025,50.28369738871519
MNE,2020,982.3341074683703,583330.8881618977,4.474783141513995,4.466788876138121
MNE,2021,910.6281431037933,415208.1449165344,45.305282193201954,45.690883497295985
MNE,2022,886.6149785099551,393353.7035779953,46.5862119238442,46.47397067532297
MNE,2023,886.9995991000906,391346.8545382023,46.66455054229505,46.57897733531268
MNE,2024,888.8912283689715,392079.7649447918,46.718447483679675,46.638002279995824
MNE,2025,890.7932997569442,393113.0847263336,46.776138448596946,46.6961185211102
MNE,2026,892.6953807231039,394176.1370909214,46.83779194359429,46.75771520542955
MNE,2027,894.5974616911262,395241.96576809883,46.903392511560945,46.82321101394341
MNE,2028,896.4995426572859,396308.0441174507,46.97292361550167,46.89263034609746
MNE,2029,898.4016236253083,397374.1443371773,47.04636782826249,46.965959504166555
MNE,2030,900.3037045933306,398440.24643445015,47.12370685367887,47.04318053207693
MNG,2020,565.7872403040528,146728.48478031158,4.4669980210049385,4.466682080973439
MNG,2021,20699.687934026122,2915699.766277313,46.171508388286156,45.16030128252541
MNG,2022,20600.576312094927,3455776.781480789,46.21664513200038,46.53723331594331
MNG,2023,20501.464653529227,3566805.494427681,46.265761097686024,46.75126762127019
MNG,2024,20402.352994978428,3577079.361304283,46.31884363146694,46.830200532331304
MNG,2025,20303.24133644998,3568218.4172172546,46.37587911278341,46.892130312621866
MNG,2026,20204.129677847028,3556059.9457530975,46.43685297615323,46.95455798049678
MNG,2027,20105.01801931858,3543364.135090828,46.501749729343906,47.0203691048533
MNG,2028,20005.90636073053,3530583.8969573975,46.57055297258364,47.09002244132047
MNG,2029,19906.794702149928,3517790.729139328,46.64324541850757,47.16357613962505
MNG,2030,19807.683043643832,3504995.618488312,46.719808913214315,47.24102362831695
MOZ,2020,232296.53722043335,88394908.16989136,4.468663694767074,4.465959585463501
MOZ,2021,196249.90578521788,73798976.90164948,43.64349570230569,42.476151424508856
MOZ,2022,185610.5014550537,69032722.30870056,46.24876754688703,45.56824777445887
MOZ,2023,181011.3637738526,66231020.75431824,47.01452284686548,46.91229840430172
MOZ,2024,179430.48508903384,64821422.68557739,47.2681514175129,47.470427687941985
MOZ,2025,179057.20821881294,64190898.69493103,47.386710476161156,47.72925469342827
MOZ,2026,179121.06451067328,63953285.26500702,47.46796620233855,47.87458219995436
MOZ,2027,179334.3542650193,63902492.643577576,47.54010152564852,47.976049574384184
MOZ,2028,179596.86719103158,63937220.15158081,47.61195740992203,48.061211855869644
MOZ,2029,179875.17774383724,64010071.126327515,47.686375795310305,48.14156332257645
MOZ,2030,180158.46164308488,64099587.34371185,47.76425844345925,48.22203173487927
MSR,2020,2.300799235701561,1002.956596493721,3.3935438663666906,4.466898212171561
MSR,2021,10.831799619656522,5820.811875090003,24.436758596950998,46.171508389183764
MSR,2022,11.002237188222352,5808.839497551322,24.46433101082601,46.21664512818172
MSR,2023,11.006593898229767,5796.867119982839,24.464935078715776,46.26576109388148
MSR,2024,11.010940932959784,5784.89474247396,24.465538095372153,46.31884362766676
MSR,2025,11.015287967806216,5772.922364905477,24.466141395182923,46.37587910895778
MSR,2026,11.019635002536234,5760.9499873667955,24.466744978079557,46.436852972322605
MSR,2027,11.023982037208043,5748.977609798312,24.467348844088686,46.5017497255086
MSR,2028,11.028329072112683,5737.005232304335,24.467952993179836,46.57055296872401
MSR,2029,11.032676106900908,5725.03285472095,24.468557425312998,46.643245414643964
MSR,2030,11.037023141689133,5713.060477182269,24.46916214045769,46.71980890932714
MTQ,2020,65.44425957568455,32794.99318385124,4.47814326920854,4.466898212171561
MTQ,2021,134.66145099361893,66729.06256526709,45.751356740115895,46.171508389183764
MTQ,2022,141.05189819878433,66526.63868305087,46.14361140590848,46.21664512818172
MTQ,2023,141.12834107369417,66324.21480077505,46.14623679948232,46.26576109388148
MTQ,2024,141.16585485637188,66121.79091835022,46.14752798748625,46.31884362766676
MTQ,2025,141.203360649175,65919.367036134,46.148820340064546,46.37587910895778
MTQ,2026,141.24086644191993,65716.94315379858,46.15011413000227,46.436852972322605
MTQ,2027,141.27837223437382,65514.51927155256,46.151409357223955,46.5017497255086
MTQ,2028,141.31587802706053,65312.095389157534,46.15270602158839,46.57055296872401
MTQ,2029,141.35338381968904,65109.67150685191,46.15400412296943,46.643245414643964
MTQ,2030,141.39088961249217,64907.24762451649,46.15530366123573,46.71980890932714
MUS,2020,220.59138145200814,99417.97975219786,46.74773776669585,46.74773776669585
MUS,2021,220.78797985472738,99490.07697527017,46.80297861747695,46.80297861747695
MUS,2022,220.9845782573284,99562.17419822421,46.86230395839733,46.86230395839733
MUS,2023,221.18117666016224,99634.27142126672,46.925698298192664,46.925698298192664
MUS,2024,221.37777506287966,99706.36864433996,46.99314516942537,46.99314516942537
MUS,2025,221.5743734655989,99778.46586729307,47.064627149453464,47.064627149453464
MUS,2026,221.77097186866558,99850.56309030578,47.14012588208931,47.14012588208931
MUS,2027,221.9675702712666,99922.66031334922,47.219622100363615,47.219622100363615
MUS,2028,222.16416867391672,99994.75753630698,47.30309565011332,47.30309565011332
MUS,2029,222.36076707672328,100066.85475936532,47.39052551434896,47.39052551434896
MUS,2030,222.55736547944252,100138.95198236406,47.4818898384151,47.4818898384151
MWI,2020,16039.43193025142,6477585.596664429,4.465569083886145,4.4655168491949055
MWI,2021,12448.564200744033,5026090.522260666,41.2273027412051,41.01419637310528
MWI,2022,11580.542607530951,4679998.60893631,44.412680285981374,44.17614594578299
MWI,2023,10911.65199073404,4404774.364404678,46.32475604677477,46.1642758719298
MWI,2024,10465.807905644178,4214792.234296799,47.359509779567404,47.286787839436215
MWI,2025,10192.106731928885,4093720.5045776367,47.92047508718029,47.9152255614735
MWI,2026,10034.234011001885,4020970.3342647552,48.242507197241615,48.2826061016859
MWI,2027,9948.881362430751,3979690.053871155,48.44526261672119,48.51437778302764
MWI,2028,9906.957204170525,3957995.0636959076,48.58816843700575,48.67552824285062
MWI,2029,9890.265201196074,3948119.844400406,48.70123107481832,48.79996523142042
MWI,2030,9887.915525652468,3945221.154399872,48.80003185368775,48.90579488920709
MYS,2020,268721.38441741467,132519171.33355713,0.015384128768038307,4.4668971418662204
MYS,2021,410863.89879482985,225043385.61557007,45.86291334064397,45.56684771073351
MYS,2022,423168.7452135086,239376782.41098022,46.269768991761296,46.498071098779995
MYS,2023,424456.797290504,241811854.278656,46.33544371192996,46.624401038255805
MYS,2024,424970.6248642206,242323779.61611938,46.38985650802861,46.68669256242771
MYS,2025,425440.97688257694,242586890.09927368,46.44741707067878,46.74532962707127
MYS,2026,425909.1214877367,242820878.31887817,46.5088970453005,46.80704682626763
MYS,2027,426377.1602767706,243051647.68029785,46.57432107958966,46.87261173066059
MYS,2028,426845.19417852163,243282074.22805786,46.64367452546005,46.94209521585134
MYS,2029,427313.22786039114,243512465.20391846,46.71693997378346,47.01548927499651
MYS,2030,427781.2615326643,243742852.5588684,46.79409905363479,47.09277660652941
MYT,2020,166.48996311519295,83398.56203877926,4.474554264689979,4.4668564217021505
MYT,2021,119.25275749061257,57774.292468070984,45.76442257345753,45.971667717594286
MYT,2022,114.90602271072567,55770.415863871574,46.13204538131885,46.38611225196472
MYT,2023,114.54573570168577,55853.560163617134,46.14972089761957,46.45235729558526
MYT,2024,114.49932311568409,56090.18807208538,46.15195002102364,46.5067189528962
MYT,2025,114.47234493098222,56335.71563541889,46.15328697573285,46.564167324968906
MYT,2026,114.44644985697232,56581.708022117615,46.15457530137151,46.625523197038476
MYT,2027,114.42061166488566,56827.72329246998,46.15586165214223,46.690814869304695
MYT,2028,114.39477634755895,57073.739647984505,46.15714847201359,46.76002802611272
MYT,2029,114.3689411713276,57319.756052970886,46.158435884276116,46.83314538507297
MYT,2030,114.34310600301251,57565.77246046066,46.15972389496335,46.91014869492578
NAM,2020,1.6988867036998272,330.194171667099,4.4674929642321715,4.465742390184505
NAM,2021,36.72493381961249,7099.644245892763,40.027306502518385,40.44504176992719
NAM,2022,49.17791728884913,9528.358437240124,43.25687023298844,43.8824206126305
NAM,2023,60.20052910596132,11569.469187349081,45.76754121129673,46.368866669895326
NAM,2024,68.1259349512402,12893.448597818613,47.207141368034804,47.66650339828344
NAM,2025,72.81207062792964,13552.856199622154,47.86265492641916,48.22043655580747
NAM,2026,75.11498115840368,13787.732545524836,48.11829282712985,48.450964399136815
NAM,2027,76.06991423945874,13819.734035164118,48.209075115047604,48.56760907758528
NAM,2028,76.41708733141422,13776.676710397005,48.23964965313926,48.65066831307075
NAM,2029,76.5417309969198,13711.733046710491,48.250379812267745,48.72725103876955
NAM,2030,76.59948407183401,13641.706830322742,48.25538316845884,48.80530574804331
NCL,2020,4052.663955496624,1713156.2274065018,4.466898212171561,4.466898212171561
NCL,2021,1393.7245340310037,583063.0873794556,46.171508389183764,46.171508389183764
NCL,2022,1397.1085387207568,584673.3345785141,46.21664512818172,46.21664512818172
NCL,2023,1400.4925434114411,586283.5817790031,46.26576109388148,46.26576109388148
NCL,2024,1403.8765480993316,587893.8289794922,46.31884362766676,46.31884362766676
NCL,2025,1407.260552790016,589504.0761785507,46.37587910895778,46.37587910895778
NCL,2026,1410.644557479769,591114.3233780861,46.436852972322605,46.436852972322605
NCL,2027,1414.028562169522,592724.5705776215,46.5017497255086,46.5017497255086
NCL,2028,1417.4125668574125,594334.8177776337,46.57055296872401,46.57055296872401
NCL,2029,1420.7965715453029,595945.0649762154,46.643245414643964,46.643245414643964
NCL,2030,1424.180576235056,597555.3121771812,46.71980890932714,46.71980890932714
NER,2020,0.1553625576198101,15.142245130671654,0.13959116861844334,24.351630727861217
NER,2021,0.15151547081768513,15.150489642517641,0.14941377421581906,24.35430481635305
NER,2022,0.147668382152915,15.158186852466315,0.1592087602101931,24.356802551505176
NER,2023,0.14382129907608032,15.165736605005804,0.16898092269457302,24.359253473243285
NER,2024,0.1399742104113102,15.173247111262754,0.17873401440736533,24.36169264673289
NER,2025,0.13612712547183037,15.18074727524072,0.18847098490511532,24.36412944095342
NER,2026,0.13228004053235054,15.188244735705666,0.19819422080488788,24.366566332854575
NER,2027,0.1284329518675804,15.195741494535469,0.20790564015663288,24.369003971416767
