CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
LBR,2025,129440.38937301934,73838113.43196869,46.68115665556912,46.43612040961755
LBR,2026,122067.61515773833,69004367.75019073,48.0117972706633,47.813033578202024
LBR,2027,116376.6386025399,65219346.89972687,48.96283286211395,48.79909363931675
LBR,2028,112262.82801444829,62448626.26589966,49.610933597262814,49.47187192056439
LBR,2029,109484.37368375063,60554520.72000122,50.042451504481924,49.919842238868085
LBR,2030,107742.54068250954,59351241.179252625,50.331393007151576,50.219321493444774
LBY,2020,0.7809070390067063,189.9163488484919,0.033762304372231315,4.466898212171561
LBY,2021,10.558846215542872,2167.9320028088987,19.476820342619032,46.171508389183764
LBY,2022,10.341160987562034,2158.251775678247,19.57556987978814,46.21664512818172
LBY,2023,10.140289285685867,2148.5715485475957,19.6827615191908,46.26576109388148
LBY,2024,9.955397907295264,2138.891321422532,19.797904549685235,46.31884362766676
LBY,2025,9.785689337644726,2129.2110942974687,19.920491224374526,46.37587910895778
LBY,2026,9.630400332971476,2119.5308671705425,20.050003708462047,46.436852972322605
LBY,2027,9.488800555234775,2109.8506400473416,20.185920182803077,46.5017497255086
LBY,2028,9.360191261628643,2100.1704129148275,20.327720136870578,46.57055296872401
LBY,2029,9.243904040311463,2090.4901857916266,20.47488889411986,46.643245414643964
LBY,2030,9.139299597823992,2080.8099586702883,20.62692142178375,46.71980890932714
LCA,2020,40.73344627220649,22964.23089054227,0.2617885404026782,4.466767347538043
LCA,2021,47.6133975192206,26460.372893348336,28.98095850816535,45.63233574978894
LCA,2022,49.558065954362974,26734.675682142377,30.10930261547716,46.19142344757752
LCA,2023,50.07415866164956,26739.718430414796,30.29060240886362,46.19623338999698
LCA,2024,50.19915095495526,26741.59201492369,30.325072960703032,46.197563787643695
LCA,2025,50.23042134323623,26743.46352380514,30.33315479409304,46.19889254341247
LCA,2026,50.24076196516398,26745.335032597184,30.33577298100231,46.20022191720173
LCA,2027,50.24662877782248,26747.206541404128,30.337231015286168,46.20155190903372
LCA,2028,50.25156741403043,26749.078050211072,30.33844752208247,46.202882518855056
LCA,2029,50.25631760794204,26750.949559018016,30.339615811412557,46.20421374660228
LCA,2030,50.2610301671084,26752.821067795157,30.34077568937093,46.20554559222702
LIE,2020,3.2146522202529013,2200.8893147036433,0.0,4.476776455953604
LIE,2021,6.034428745042533,2874.0614687297493,3.0085509756848143,45.43200438852039
LIE,2022,5.647154989186674,2976.741600622423,3.2368118759701328,46.37632561066034
LIE,2023,5.363641825504601,2997.7537831719965,3.4377561710825253,46.46269939215001
LIE,2024,5.231184913311154,3001.1750269047916,3.5768191909585476,46.474241184315964
LIE,2025,5.213134858291596,3001.9653719309717,3.6562639698756114,46.477048350459995
LIE,2026,5.247469839639962,3002.4121149666607,3.69552110501311,46.4787873508081
LIE,2027,5.2887275270186365,3002.8170761093497,3.7130641775038904,46.48040060976386
LIE,2028,5.318061712663621,3003.217176296748,3.7203922905330136,46.482000163841256
LIE,2029,5.334145741071552,3003.6167277134955,3.7233252544629014,46.48359887978327
LIE,2030,5.341681462246925,3004.0162185132504,3.724512873361133,46.48519819728842
LKA,2020,11208.806223545223,4418899.999684334,4.466570811874951,4.466181138003822
LKA,2021,9963.278531104326,3836343.9574222565,44.75291890757852,42.943137434348024
LKA,2022,9703.408364769071,3664783.3365917206,46.52491980176283,45.88870499915758
LKA,2023,9642.025432638824,3577827.389125824,46.85373372056362,46.995977453321835
LKA,2024,9642.411324886605,3541104.5578508377,46.95994460151841,47.412633911515584
LKA,2025,9658.185131967068,3528806.5175027847,47.028675793134155,47.60102417266169
LKA,2026,9677.426991924644,3527326.2971544266,47.09279754712335,47.712235029064146
LKA,2027,9697.406967055053,3530384.1240386963,47.15907027636582,47.79719828264334
LKA,2028,9717.538313668221,3535279.13993454,47.228905334527546,47.87445455581953
LKA,2029,9737.699905810878,3540899.480477333,47.30258044810597,47.951093864583335
LKA,2030,9757.867425974458,3546800.879439354,47.38013696164029,48.029866667562814
LSO,2020,11.44789944216609,3963.1750051174313,3.5065181711567157,4.466845193021122
LSO,2021,12.11861621402204,1715.9551691114902,3.6154870100718184,45.94039058672489
LSO,2022,12.782746015116572,1514.9013482127339,3.752565143917772,46.39923882356505
LSO,2023,13.437935331836343,1504.6824157312512,3.919221355548634,46.469110496983106
LSO,2024,14.081874112598598,1509.6691896356642,4.116035892343994,46.52381299962928
LSO,2025,14.712312855757773,1515.6266463529319,4.342765401279913,46.58131201898588
LSO,2026,15.327078985981643,1521.6401749923825,4.598473965112287,46.64269749312579
LSO,2027,15.924092435277998,1527.656762700528,4.881694911898905,46.708018270086335
LSO,2028,16.501380211673677,1533.6735112313181,5.190592314234997,46.777261406909645
LSO,2029,17.05708985682577,1539.6902680005878,5.523101869199796,46.850409700659554
LSO,2030,17.589501652866602,1545.707025181502,5.87704220254543,46.927444899658454
LTU,2020,22952.93427902274,8894870.366070747,4.467532127304844,4.474267693769445
LTU,2021,19537.97799015045,7354524.602704048,43.09261093962254,41.79915887351658
LTU,2022,18201.105945041403,6796609.096666336,46.41834286027813,44.99316002991241
LTU,2023,17754.256871225312,6422732.247603416,47.16832710188234,46.665670366917546
LTU,2024,17698.07689139247,6203215.070080757,47.30375982121286,47.469357405486704
LTU,2025,17714.341107331216,6084609.110011101,47.368238872356535,47.87103706223825
LTU,2026,17736.991338234395,6025236.103137016,47.430558826438016,48.09433521193131
LTU,2027,17759.9171574302,5998592.607974052,47.49655372416468,48.23786701630883
LTU,2028,17782.848850356415,5989346.6055288315,47.566470128495254,48.34560522669546
LTU,2029,17805.780605295673,5989102.146214485,47.64029652099354,48.43793888968971
LTU,2030,17828.71236056462,5993423.493134499,47.71801481556142,48.524654160638185
LUX,2020,653.491169762332,415982.7614495754,4.466902255081655,4.466849244423313
LUX,2021,419.08836820395663,257592.92903518677,46.1715083891636,45.884007944675155
LUX,2022,420.2033906392753,241797.13075137138,46.21664512822202,46.420258316914264
LUX,2023,421.31841307645664,240949.67064881325,46.26576109390161,46.49713853162023
LUX,2024,422.43343551363796,241497.27619171143,46.318843627656705,46.55256719683251
LUX,2025,423.5484579517506,242149.27215623856,46.37587910897786,46.61016845434379
LUX,2026,424.66348038986325,242808.3382024765,46.43685297235268,46.671603534894444
LUX,2027,425.77850282751024,243467.85652780533,46.501749725538644,46.736971274494486
LUX,2028,426.8935252656229,244127.40273571014,46.57055296875401,46.80626257306607
LUX,2029,428.0085477028042,244786.95061731339,46.64324541465395,46.87946049265899
LUX,2030,429.1235701404512,245446.4985985756,46.71980890934707,46.95654679178718
LVA,2020,50433.255566462874,18710311.497844696,4.465879509986241,4.465080547915961
LVA,2021,41991.9241110459,15347060.58846283,42.28013571660487,39.604950754772226
LVA,2022,38796.8466687873,13520376.621883392,46.60756801905545,45.47865824987284
LVA,2023,38078.79727157205,12618855.691719055,47.229666504963085,47.325985003455436
LVA,2024,38023.5402899459,12293927.538360596,47.33586949980673,47.86147919947013
LVA,2025,38054.24439068884,12222388.891513824,47.39696936514064,48.02079436026995
LVA,2026,38090.0817476213,12222161.918746948,47.45911639958287,48.09999467358351
LVA,2027,38126.05890139192,12235155.532546997,47.52512483314169,48.168163760022665
LVA,2028,38162.037786878645,12249795.463914871,47.59505938619784,48.23830249596935
LVA,2029,38198.01668237895,12264574.429813385,47.668903809127805,48.31215562911098
LVA,2030,38233.995577931404,12279361.394403458,47.74663996702954,48.38986562322661
MAC,2020,1.5329542104154825,0.00031677400693297386,1.10507832033635,0.12530197793528441
MAC,2021,1.3796159401535988,4.891618145280518,1.245851955527478,11.353894820485143
MAC,2022,1.404635202139616,4.894038539961912,1.4109428385132434,11.354228345394667
MAC,2023,1.5211483053863049,4.896458934992552,1.5313351401311448,11.354562025453358
MAC,2024,1.6387398764491081,4.898879329441115,1.5936186525388205,11.354895860688549
MAC,2025,1.7153401486575603,4.901299725286663,1.6196824413694735,11.355229851086552
MAC,2026,1.752008019015193,4.903720119735226,1.63027676723328,11.355563996674684
MAC,2027,1.7653331328183413,4.9061405145330355,1.6355446986645636,11.355898297316228
MAC,2028,1.7689082343131304,4.908560909796506,1.6392550619943815,11.356232753161512
MAC,2029,1.7694216519594193,4.91098130424507,1.6426404725431214,11.356567364032806
MAC,2030,1.7692096307873726,4.913401699392125,1.6460498638644117,11.356902130039414
MAF,2020,1.6111813196912408,693.1185407219455,0.0,4.467810193520361
MAF,2021,2.8965928978286684,930.3609074633569,2.309435124200984,46.41460222374264
MAF,2022,2.8972289501689374,929.3383751520887,2.309497785135129,46.46438289660726
MAF,2023,2.8978650020435452,928.3158428417519,2.3095604761248887,46.51816171180024
MAF,2024,2.898501055315137,927.2933105295524,2.3096231970670074,46.57592481991821
MAF,2025,2.8991371067240834,926.2707782196812,2.309685948160657,46.63765741678577
MAF,2026,2.8997731585986912,925.2482459079474,2.309748729201773,46.703343761725165
MAF,2027,2.9004092095419765,924.2257135980763,2.3098115406919173,46.77296719720636
MAF,2028,2.9010452618822455,923.2031812868081,2.309874381822222,46.84651016931224
MAF,2029,2.9016813142225146,922.1806489769369,2.30993725339663,46.92395424901305
MAF,2030,2.9023173665627837,921.1581166661344,2.3100001548079003,47.00528015433163
MAR,2020,3612.807307008654,1248742.2996969223,4.493640800472854,4.466898212171561
MAR,2021,2035.9028476523235,605214.6927790642,46.171508389183764,46.171508389183764
MAR,2022,2034.3829842256382,605301.502925396,46.21664512818172,46.21664512818172
MAR,2023,2032.8631207989529,605388.3130712509,46.26576109388148,46.26576109388148
MAR,2024,2031.3432573731989,605475.1232171059,46.31884362766676,46.31884362766676
MAR,2025,2029.8233939474449,605561.9333634377,46.37587910895778,46.37587910895778
MAR,2026,2028.3035305216908,605648.7435102463,46.436852972322605,46.436852972322605
MAR,2027,2026.7836670940742,605735.5536556244,46.5017497255086,46.5017497255086
MAR,2028,2025.2638036664575,605822.363802433,46.57055296872401,46.57055296872401
MAR,2029,2023.7439402434975,605909.1739487648,46.643245414643964,46.643245414643964
MAR,2030,2022.2240768168122,605995.9840946198,46.71980890932714,46.71980890932714
MDA,2020,1409.2759797610343,478406.93916010857,4.470747858101167,4.467056039944512
MDA,2021,628.5372663405724,221698.10202264786,45.766972472919065,45.25168230087352
MDA,2022,533.7503417753614,174345.17953681946,46.455516785087646,46.53321232865674
MDA,2023,524.8277527019382,164841.32174682617,46.54868670240284,46.72519875494632
MDA,2024,526.2064186981879,163796.09580397606,46.606083085514385,46.79954921095955
MDA,2025,528.5749341649935,164257.97625899315,46.66395953520263,46.86048629530108
MDA,2026,531.0295114200562,164962.49936413765,46.72549127559619,46.922693897436474
MDA,2027,533.49115530774,165703.89498806,46.790940856408106,46.98844048997286
MDA,2028,535.9533583228476,166450.6882765293,46.860314855365424,47.058058154862856
MDA,2029,538.4156044418924,167198.25129699707,46.93359770984173,47.131581024109884
MDA,2030,540.8778538191691,167945.92197942734,47.01077128316546,47.20899824023532
MDG,2020,241226.21018755436,125444778.54644775,4.483707649138889,4.467149814795003
MDG,2021,221903.1335080862,111961877.7888794,39.909202624110975,39.797758862454366
MDG,2022,205801.67189896107,103020578.35519409,43.12154183427944,42.95714534570233
MDG,2023,200496.39440953732,99480773.06427002,45.75236008423417,45.603296536118215
MDG,2024,200700.63665229082,98936170.07931519,47.39320204354767,47.309322223776654
MDG,2025,202468.38891279697,99459580.90670776,48.2366934820894,48.219445859196824
MDG,2026,204021.1085075736,100081210.30410767,48.63181779213787,48.65879195672057
MDG,2027,205013.9224897027,100528130.98001099,48.82455376667796,48.87486893344065
MDG,2028,205621.4472885728,100822003.57879639,48.93812642660075,48.99914258604099
MDG,2029,206049.74670737982,101036797.5177002,49.025198172102286,49.09052605540681
MDG,2030,206413.76340913773,101221001.7397461,49.106218635217594,49.17303133703395
MDV,2020,4.46506826672703,165.27468858263455,2.3419269203724307,46.42584572328393
MDV,2021,4.466980877332389,165.34377004671842,2.3422137934056333,46.42739607922743
MDV,2022,4.468019467778504,165.41285151056945,2.342372561743025,46.42894715067679
MDV,2023,4.468773062340915,165.48193297476973,2.3424917391996005,46.43049893756031
MDV,2024,4.469452236779034,165.5510144388536,2.3426009732244215,46.432051439806244
MDV,2025,4.4701156774535775,165.62009590282105,2.3427082224026115,46.43360465734284
MDV,2026,4.470776406116784,165.68917736702133,2.3428152106664584,46.43515859010335
MDV,2027,4.471436756663024,165.7582588311052,2.3429222411490507,46.436713238000905
MDV,2028,4.472097059711814,165.82734029507264,2.343029356773147,46.438268600973736
MDV,2029,4.472757359035313,165.8964217591565,2.3431365629922594,46.439824678954984
MDV,2030,4.473417658358812,165.9655032233568,2.3432438598933167,46.44138147185776
MEX,2020,299304.5432792902,137130453.6458435,4.465826330466588,4.475520829141887
MEX,2021,257704.2338807583,119886769.91290283,42.084846931948846,39.440732465548045
MEX,2022,241127.57315385342,111651656.51602173,45.25132668624587,42.419981272788604
MEX,2023,230701.0488088131,103631087.8717041,46.78932028539757,45.0820887137783
MEX,2024,224935.68042600155,97179954.472229,47.4843974139399,46.97346780057081
MEX,2025,221997.31360912323,92767468.42593384,47.81966140308611,48.102473242421716
MEX,2026,220609.94071650505,90175675.50482178,48.005379143404646,48.70515613532069
MEX,2027,220026.1084959507,88874514.56408691,48.12801652019093,49.01699065749275
MEX,2028,219843.39919936657,88335038.74258423,48.22420802532031,49.18987952782729
MEX,2029,219855.78142297268,88178101.69955444,48.31022569236534,49.303312223993316
MEX,2030,219961.2375663519,88186632.06311035,48.39354336571698,49.39465116928065
MKD,2020,1856.4840093762614,879765.7828989029,4.471668974844203,4.466374810806943
MKD,2021,1956.9913186207414,810625.8605368137,43.768707117250486,44.04372420421147
MKD,2022,1987.4440848268569,791540.3129153252,46.29786353685522,46.38954489211975
MKD,2023,1998.926964099519,783884.7224924564,47.00653507072585,46.97895641593519
MKD,2024,2002.4512402499095,781432.0380818844,47.23712867947043,47.16511151768121
MKD,2025,2003.0897105517797,780815.2084000111,47.3469134075601,47.258871242755305
MKD,2026,2002.757621423807,780779.142762661,47.42478917009717,47.33089697028987
MKD,2027,2002.1137980842032,780915.9172465801,47.49563783995776,47.399643057900676
MKD,2028,2001.3729148842394,781102.159623146,47.56701559116977,47.470280312746766
MKD,2029,2000.6024819542654,781302.1806325912,47.64125909147553,47.54426177644201
MKD,2030,1999.8232038207352,781505.963558197,47.719077116107584,47.62198070743376
MLI,2020,149.05543886939995,46273.32897788286,4.466681638631472,4.467220314473425
MLI,2021,178.44286506273784,55369.86965170503,45.20740067350025,45.571008166301
MLI,2022,183.63268773455638,56831.43202239275,46.27291443521047,46.49745855537278
MLI,2023,184.69324223441072,57128.682543724775,46.37974744561476,46.62307392655681
MLI,2024,184.87873687501997,57231.30376061797,46.39489014610409,46.68525137374098
MLI,2025,184.92092051240616,57308.50122895837,46.39829666586334,46.743869587706165
MLI,2026,184.94207909831312,57382.714728713036,46.400072449136864,46.805582748427135
MLI,2027,184.960336786462,57456.59844583273,46.401627168039475,46.87114566979449
MLI,2028,184.97820962814149,57530.44709601998,46.40315336894865,46.94062740460987
MLI,2029,184.99603278690483,57604.292116343975,46.40467651497506,47.014019706788865
MLI,2030,185.0138496591244,57678.13676843047,46.40619988789466,47.09130524510639
MLT,2020,0.07373806275427341,235.78268930857303,0.7332102388703454,46.83603644960107
MLT,2021,0.0012349365279078484,235.35691417218186,0.7525494715740247,46.88873047394395
MLT,2022,0.0762079325504601,234.93113903608173,0.7729015133800349,46.94549641930852
MLT,2023,0.15118092857301235,234.50536389980698,0.7941885067793106,47.00631953360259
MLT,2024,0.22615393111482263,234.07958876347402,0.8163373133196747,47.07118408943422
MLT,2025,0.30112692900002,233.65381362731569,0.8392797059201251,47.14007340379319
MLT,2026,0.3760999250225723,233.2280384907499,0.8629523916898252,47.21296985885518
MLT,2027,0.4510729219764471,232.80226335464977,0.8872969213914588,47.28985492380949
MLT,2028,0.5260459240525961,232.37648821814219,0.9122595099347683,47.37070917756044
MLT,2029,0.6010189210064709,231.95071308198385,0.9377908037091756,47.45551233206414
MLT,2030,0.6759919179603457,231.5249379458255,0.9638456095316038,47.544243256768645
MMR,2020,309751.7150041461,167858278.8322296,4.464346534785152,4.4645146737181305
MMR,2021,270445.6431014538,146348835.65933228,37.87282158404346,38.01048503165719
MMR,2022,254704.62231442332,138486366.61090088,40.478871373878434,40.17765626772962
MMR,2023,241087.63325551152,131056565.126297,42.8024569872646,42.472679818063604
MMR,2024,229421.0587080121,124552850.65254211,44.932659474461765,44.614240051097745
MMR,2025,220058.46972477436,119224972.0521698,46.685578290654426,46.41167489585572
MMR,2026,212994.62728706002,115118044.71702576,48.004026993308585,47.79442783295583
MMR,2027,207981.2057904303,112134134.4862976,48.928892335648165,48.787514710719236
MMR,2028,204645.91915670037,110094557.15660095,49.54784958191105,49.466954245508845
MMR,2029,202586.32629668713,108791937.07566833,49.953822600657574,49.92038440040455
MMR,2030,201432.80182296038,108027194.05271912,50.22322771096523,50.22391598375075
MNE,2020,982.264118084684,584347.7878508568,4.46807702825745,0.03542885786723346
MNE,2021,894.5153227765113,418860.8388104439,45.12298489988834,45.52465679987062
MNE,2022,865.4084089729004,390825.13008880615,46.34046889478794,46.39652297158464
MNE,2023,863.6497276425362,391427.42424440384,46.37108536564267,46.45310489179835
MNE,2024,863.6534540043212,392500.87402772903,46.3748155156864,46.50696421396813
MNE,2025,863.6703904909082,393584.39618968964,46.37852140119731,46.5646626298574
MNE,2026,863.6873404998332,394668.18220567703,46.38238716228641,46.626325249134645
MNE,2027,863.7042905120179,395751.97476148605,46.38641294721391,46.69194005407969
MNE,2028,863.7212405214086,396835.76747369766,46.390598714359264,46.76149050013024
MNE,2029,863.7381905331276,397919.5601887703,46.39494442041651,46.83495905610152
MNE,2030,863.755140544381,399003.3529033661,46.39945002043164,46.91232731383113
MNG,2020,553.6668520495296,146736.58286094666,4.466795433125099,4.466688961298421
MNG,2021,17376.153719246387,2926663.205517769,45.45777231244673,44.95855105420289
MNG,2022,20119.69295632094,3558025.3149137497,46.514226336060744,46.641239553135584
MNG,2023,20535.378594256938,3599491.469836235,46.66145744983424,46.7521291907084
MNG,2024,20532.752668745816,3587337.0546684265,46.72729685461571,46.80679907622718
MNG,2025,20469.25946878642,3574322.6337156296,46.78655525154874,46.864583232902575
MNG,2026,20397.726629532874,3561305.6268959045,46.84840526269701,46.926329128340065
MNG,2027,20325.189508490264,3548288.6186008453,46.9140296099966,46.9920237544886
MNG,2028,20252.531414970756,3535271.610303879,46.98356308807822,47.061650576446176
MNG,2029,20179.859117530286,3522254.6020088196,47.057006736159316,47.13519216861839
MNG,2030,20107.1851837188,3509237.5937080383,47.13434445826425,47.21263023730427
MOZ,2020,232296.5981528014,88391884.27578735,4.466340154242511,4.46588738947072
MOZ,2021,196243.41547879577,73471997.12065125,43.6454434149824,42.10440783865486
MOZ,2022,185604.7623142749,68489829.11352539,46.249556617709786,45.171701178898516
MOZ,2023,181008.86184677482,65348051.408210754,47.014427400825745,46.57431056131894
MOZ,2024,179430.40414874256,63606296.6233902,47.267692515240846,47.154587373076495
MOZ,2025,179058.43703462183,62702259.6884079,47.386111212976395,47.3973735126938
MOZ,2026,179122.92104370892,62249426.69730377,47.467312093232685,47.503514391627654
MOZ,2027,179336.51036947966,62025604.83696747,47.53942618972446,47.55211822430841
MOZ,2028,179599.18360739946,61913661.03911209,47.61127404366055,47.57548434385161
MOZ,2029,179877.59980037808,61854934.44081497,47.685689439322175,47.58750632464284
MOZ,2030,180160.9689925909,61821028.59541702,47.763570965241286,47.594383711464175
MSR,2020,2.212886361463461,1002.956596493721,0.20181780880442798,4.466898212171561
MSR,2021,10.853329792967997,5820.811875090003,24.389855022777436,46.171508389183764
MSR,2022,11.003685263334773,5808.839497551322,24.41359611240277,46.21664512818172
MSR,2023,11.008038578962442,5796.867119982839,24.41419588834563,46.26576109388148
MSR,2024,11.012386327900458,5784.89474247396,24.41479518245869,46.31884362766676
MSR,2025,11.016734076838475,5772.922364905477,24.415394758009022,46.37587910895778
MSR,2026,11.021081825660076,5760.9499873667955,24.415994614966365,46.436852972322605
MSR,2027,11.025429574539885,5748.977609798312,24.416594753357654,46.5017497255086
MSR,2028,11.029777323303279,5737.005232304335,24.417195173085855,46.57055296872401
MSR,2029,11.034125072532333,5725.03285472095,24.41779587421603,46.643245414643964
MSR,2030,11.03847282123752,5713.060477182269,24.418396856698806,46.71980890932714
MTQ,2020,65.09503643668722,32780.61562940478,0.0636317044484219,4.4668761148542435
MTQ,2021,130.66544401308056,64195.2173743248,45.83314968998357,45.98253112009007
MTQ,2022,136.19879956031218,66587.8426412046,46.28250072520512,46.38121395696012
MTQ,2023,136.29957458365243,66584.5785894692,46.35157505430572,46.44623803452966
MTQ,2024,135.98310530977324,66417.93243700266,46.40630174794106,46.50049065473565
MTQ,2025,135.64079676778056,66242.3111834228,46.46390979599088,46.55792193305543
MTQ,2026,135.29703748616157,66066.24306893349,46.52541849796616,46.61926681816796
MTQ,2027,134.95320121583063,65890.1539272964,46.59087093347083,46.684547535069136
MTQ,2028,134.6093610067619,65714.0638319552,46.660253654127224,46.75374939299038
MTQ,2029,134.26552060100948,65537.9736943245,46.73354931785979,46.82685509006269
MTQ,2030,133.92168018606026,65361.88355496526,46.81073955232897,46.903846376091494
MUS,2020,220.59138145200814,99417.97975219786,46.74773776669585,46.74773776669585
MUS,2021,220.78797985472738,99490.07697527017,46.80297861747695,46.80297861747695
MUS,2022,220.9845782573284,99562.17419822421,46.86230395839733,46.86230395839733
MUS,2023,221.18117666016224,99634.27142126672,46.925698298192664,46.925698298192664
MUS,2024,221.37777506287966,99706.36864433996,46.99314516942537,46.99314516942537
MUS,2025,221.5743734655989,99778.46586729307,47.064627149453464,47.064627149453464
MUS,2026,221.77097186866558,99850.56309030578,47.14012588208931,47.14012588208931
MUS,2027,221.9675702712666,99922.66031334922,47.219622100363615,47.219622100363615
MUS,2028,222.16416867391672,99994.75753630698,47.30309565011332,47.30309565011332
MUS,2029,222.36076707672328,100066.85475936532,47.39052551434896,47.39052551434896
MUS,2030,222.55736547944252,100138.95198236406,47.4818898384151,47.4818898384151
MWI,2020,16039.420053705573,6477552.46190834,4.466583446387714,4.465759955539908
MWI,2021,12448.660037271678,5026010.33854866,41.22682898729241,41.01474589212939
MWI,2022,11580.69389784336,4679922.2730407715,44.412189430988114,44.17657295638638
MWI,2023,10911.80493543297,4404713.368455887,46.32443977187911,46.164533639781894
MWI,2024,10465.92982415855,4214746.8600997925,47.3593789215666,47.28692861880673
MWI,2025,10192.187961295247,4093687.584783554,47.92048135313845,47.91529762679755
MWI,2026,10034.277713313699,4020946.321998596,48.24260321757509,48.28263960547818
MWI,2027,9948.895379707217,3979672.028488159,48.44541491601238,48.514389663669895
MWI,2028,9906.94968894124,3957980.902654648,48.58835552632561,48.67552782531458
MWI,2029,9890.24288071692,3948108.107936859,48.70143951863006,48.79995772251173
MWI,2030,9887.883349224925,3945210.9080848694,48.800253300078964,48.90578326403993
MYS,2020,269498.49041348696,132518857.26760864,4.4679385647718775,4.466750851324424
MYS,2021,425363.805809319,224918465.5810852,46.171508387297784,45.55941975226513
MYS,2022,425904.0876299143,239319166.316864,46.21664513623214,46.499287596023045
MYS,2023,426444.36885261536,241784095.43380737,46.26576110194348,46.626967927183124
MYS,2024,426984.6500752568,242302076.63970947,46.318843635759734,46.68947878067718
MYS,2025,427524.9312977791,242565864.75268555,46.37587911707092,46.74815262186264
MYS,2026,428065.2125207186,242799630.2336731,46.43685298047524,46.809877836131555
MYS,2027,428605.49374353886,243030047.15753174,46.50174973365988,46.87544671756752
MYS,2028,429145.7749661803,243260104.21264648,46.57055297692323,46.944933713186124
MYS,2029,429686.0561888218,243490123.58673096,46.643245422840394,47.01833128962725
MYS,2030,430226.3374116421,243720139.09051514,46.71980891755997,47.095622204223126
MYT,2020,166.56016095587984,83386.72131085396,4.466898212171561,4.466810680634114
MYT,2021,121.51974289887585,55337.77046394348,46.171508389183764,45.770357400243974
MYT,2022,122.14667290705256,52811.9271992445,46.21664512818172,46.12925359972882
MYT,2023,122.77360291406512,52607.47444808483,46.26576109388148,46.14627389525926
MYT,2024,123.400532922009,52580.80499601364,46.31884362766676,46.1484443058318
MYT,2025,124.02746293041855,52564.88292491436,46.37587910895778,46.14977380884705
MYT,2026,124.65439293789677,52549.54625964165,46.436852972322605,46.15105849498222
MYT,2027,125.28132294560783,52534.23965537548,46.5017497255086,46.152341455112655
MYT,2028,125.90825295355171,52518.93453669548,46.57055296872401,46.153624897997254
MYT,2029,126.53518296126276,52503.62948977947,46.643245414643964,46.15490893267399
MYT,2030,127.16211296897382,52488.32444643974,46.71980890932714,46.15619356434472
NAM,2020,1.6866962609346956,329.86307978630066,4.465201754518014,4.4659070896590825
NAM,2021,34.7649250254035,7684.81554377079,40.13813791360248,42.211601200367404
NAM,2022,46.3643432687968,10178.383888661861,43.45283219372509,45.358473430462894
NAM,2023,56.50635138130747,11706.605205953121,46.03617755390621,46.834746585150135
NAM,2024,63.61416750214994,12510.822283476591,47.535236317970124,47.48399849078407
NAM,2025,67.60399176250212,12885.090738713741,48.2479421063812,47.79280225236059
NAM,2026,69.3388435782399,13029.100183963776,48.563291959345165,47.96418143511878
NAM,2027,69.82259636837989,13056.813062608242,48.71690768281203,48.07913652856006
NAM,2028,69.7545791240409,13027.967488497496,48.813822508468775,48.17123595581428
NAM,2029,69.48954649921507,12972.333367139101,48.89475414827296,48.25510146976401
NAM,2030,69.16694600949995,12904.256351351738,48.97388761711169,48.33730972768046
NCL,2020,4052.663955496624,1713156.2274065018,4.466898212171561,4.466898212171561
NCL,2021,1393.7245340310037,583063.0873794556,46.171508389183764,46.171508389183764
NCL,2022,1397.1085387207568,584673.3345785141,46.21664512818172,46.21664512818172
NCL,2023,1400.4925434114411,586283.5817790031,46.26576109388148,46.26576109388148
NCL,2024,1403.8765480993316,587893.8289794922,46.31884362766676,46.31884362766676
NCL,2025,1407.260552790016,589504.0761785507,46.37587910895778,46.37587910895778
NCL,2026,1410.644557479769,591114.3233780861,46.436852972322605,46.436852972322605
NCL,2027,1414.028562169522,592724.5705776215,46.5017497255086,46.5017497255086
NCL,2028,1417.4125668574125,594334.8177776337,46.57055296872401,46.57055296872401
NCL,2029,1420.7965715453029,595945.0649762154,46.643245414643964,46.643245414643964
NCL,2030,1424.180576235056,597555.3121771812,46.71980890932714,46.71980890932714
NER,2020,0.15304048173129559,11.199948730529286,0.3879308039407449,26.67149679565146
NER,2021,0.14919537492096424,11.190254521847237,0.3917119793274433,27.06998784151298
NER,2022,0.14535026252269745,11.202280540834181,0.3956896752333996,27.466637313966313
NER,2023,0.14150514639914036,11.233113922004122,0.3998580286253687,27.85923700779349
NER,2024,0.137660039588809,11.280140200804453,0.40421114176113876,28.245956656148753
NER,2025,0.13381493091583252,11.341016013582703,0.40874311218050674,28.62530115384427
NER,2026,0.12996981292963028,11.413644144195132,0.4134480555297707,28.996069614123684
NER,2027,0.12612470611929893,11.496150721330196,0.4183201387894651,29.35731721158716
NER,2028,0.12227959744632244,11.586864391865674,0.4233535887566879,29.70832030368442
NER,2029,0.1184344794601202,11.68429730279604,0.4285427210994495,30.048545009669677
NER,2030,0.11458936892449856,11.787127743766177,0.4338819495365501,30.377619219511523
NGA,2020,99052.28193835169,60057709.27667236,4.465829038309081,4.465828300792591
NGA,2021,74270.42620278895,43633627.122989655,41.98831011912187,41.13094810065935
NGA,2022,66241.41609668732,38408878.313632965,45.16650476537239,44.306977347308774
NGA,2023,61259.74044782668,34647993.15974045,46.75082911007031,46.254448934910315
NGA,2024,58505.53449361771,32201468.64401245,47.48193752807442,47.32893470306563
